;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36262054,3626,2054,4618,4065,362,191,0.971,4756,4186,373,197,0.0784,0.0414
36262055,3626,2055,4661,4102,365,193,0.971,4800,4225,376,199,0.0784,0.0414
36262056,3626,2056,4719,4154,370,195,0.971,4860,4278,381,201,0.0784,0.0414
36262057,3626,2057,4777,4204,375,198,0.971,4920,4330,386,204,0.0784,0.0414
36262058,3626,2058,4836,4257,379,200,0.971,4980,4384,390,206,0.0784,0.0414
36262059,3626,2059,4894,4307,384,203,0.971,5040,4436,395,209,0.0784,0.0414
36262060,3626,2060,4952,4359,388,205,0.971,5100,4489,400,211,0.0784,0.0414
36272010,3627,2010,335,251,46,37,0.956,350,263,48,39,0.1369,0.1106
36272011,3627,2011,335,251,46,37,0.956,350,263,48,39,0.1369,0.1106
36272012,3627,2012,335,251,46,37,0.956,350,263,48,39,0.1369,0.1106
36272013,3627,2013,335,251,46,37,0.956,350,263,48,39,0.1369,0.1106
36272014,3627,2014,335,251,46,37,0.956,350,263,48,39,0.1369,0.1106
36272015,3627,2015,335,251,46,37,0.956,350,263,48,39,0.1369,0.1106
36272016,3627,2016,335,251,46,37,0.956,350,263,48,39,0.1369,0.1106
36272017,3627,2017,335,251,46,37,0.956,350,263,48,39,0.1369,0.1106
36272018,3627,2018,335,251,46,37,0.956,350,263,48,39,0.1369,0.1106
36272019,3627,2019,335,251,46,37,0.956,350,263,48,39,0.1369,0.1106
36272020,3627,2020,335,251,46,37,0.956,350,263,48,39,0.1369,0.1106
36272021,3627,2021,335,251,46,37,0.956,350,263,48,39,0.1369,0.1106
36272022,3627,2022,335,251,46,37,0.956,350,263,48,39,0.1369,0.1106
36272023,3627,2023,335,251,46,37,0.956,350,263,48,39,0.1369,0.1106
36272024,3627,2024,335,251,46,37,0.956,350,263,48,39,0.1369,0.1106
36272025,3627,2025,335,252,46,36,0.956,350,264,48,38,0.1371,0.11
36272026,3627,2026,335,252,46,36,0.956,350,264,48,38,0.1371,0.11
36272027,3627,2027,335,252,46,36,0.956,350,264,48,38,0.1371,0.11
36272028,3627,2028,335,252,46,36,0.956,350,264,48,38,0.1371,0.11
36272029,3627,2029,335,252,46,36,0.956,350,264,48,38,0.1371,0.11
36272030,3627,2030,335,252,46,36,0.956,350,264,48,38,0.1371,0.11
36272031,3627,2031,335,252,46,36,0.956,350,264,48,38,0.1371,0.11
36272032,3627,2032,335,252,46,36,0.956,350,264,48,38,0.1371,0.11
36272033,3627,2033,346,261,47,38,0.956,362,273,49,40,0.1361,0.1109
36272034,3627,2034,358,270,49,40,0.956,375,282,51,42,0.1365,0.1114
36272035,3627,2035,371,279,51,41,0.956,388,292,53,43,0.1368,0.1098
36272036,3627,2036,382,288,53,42,0.956,400,301,55,44,0.1375,0.1106
36272037,3627,2037,382,288,53,42,0.956,400,301,55,44,0.1375,0.1106
36272038,3627,2038,382,288,53,42,0.956,400,301,55,44,0.1375,0.1106
36272039,3627,2039,382,288,53,42,0.956,400,301,55,44,0.1375,0.1106
36272040,3627,2040,382,288,53,42,0.956,400,301,55,44,0.1375,0.1106
36272041,3627,2041,382,288,53,42,0.956,400,301,55,44,0.1375,0.1106
36272042,3627,2042,382,288,53,42,0.956,400,301,55,44,0.1375,0.1106
36272043,3627,2043,382,288,53,42,0.956,400,301,55,44,0.1375,0.1106
36272044,3627,2044,382,288,53,42,0.956,400,301,55,44,0.1375,0.1106
36272045,3627,2045,382,288,53,42,0.956,400,301,55,44,0.1375,0.1106
36272046,3627,2046,382,288,53,42,0.956,400,301,55,44,0.1375,0.1106
36272047,3627,2047,388,292,54,43,0.956,406,305,56,45,0.1371,0.111
36272048,3627,2048,393,296,54,43,0.956,411,310,56,45,0.137,0.1096
36272049,3627,2049,399,300,54,44,0.956,417,314,57,46,0.1365,0.11
36272050,3627,2050,403,303,55,45,0.956,422,317,58,47,0.1365,0.1107
36272051,3627,2051,409,307,56,46,0.956,428,321,59,48,0.1375,0.111
36272052,3627,2052,414,312,56,46,0.956,433,326,59,48,0.1374,0.1097
36272053,3627,2053,420,316,57,46,0.956,439,331,60,48,0.137,0.1101
36272054,3627,2054,424,319,58,47,0.956,444,334,61,49,0.1369,0.1107
36272055,3627,2055,430,324,58,48,0.956,450,339,61,50,0.1365,0.1111
36272056,3627,2056,430,324,58,48,0.956,450,339,61,50,0.1365,0.1111
36272057,3627,2057,430,324,58,48,0.956,450,339,61,50,0.1365,0.1111
36272058,3627,2058,430,324,58,48,0.956,450,339,61,50,0.1365,0.1111
36272059,3627,2059,430,324,58,48,0.956,450,339,61,50,0.1365,0.1111
36272060,3627,2060,430,324,58,48,0.956,450,339,61,50,0.1365,0.1111
36282010,3628,2010,20591,15713,1244,3634,0.9566,21525,16426,1300,3799,0.0604,0.1765
36282011,3628,2011,20356,15534,1229,3593,0.9566,21280,16239,1285,3756,0.0604,0.1765
36282012,3628,2012,21050,16063,1271,3715,0.9566,22005,16792,1329,3884,0.0604,0.1765
36282013,3628,2013,21681,16545,1310,3826,0.9566,22665,17296,1369,4000,0.0604,0.1765
36282014,3628,2014,19055,14541,1151,3363,0.9566,19920,15201,1203,3516,0.0604,0.1765
36282015,3628,2015,22657,17290,1369,3999,0.9566,23685,18074,1431,4180,0.0604,0.1765
36282016,3628,2016,24879,18986,1503,4391,0.9566,26008,19847,1571,4590,0.0604,0.1765
36282017,3628,2017,25874,19744,1563,4567,0.9566,27048,20640,1634,4774,0.0604,0.1765
36282018,3628,2018,27349,20870,1652,4827,0.9566,28590,21817,1727,5046,0.0604,0.1765
36282019,3628,2019,28088,21435,1696,4957,0.9566,29362,22407,1773,5182,0.0604,0.1765
36282020,3628,2020,26740,20405,1615,4720,0.9566,27953,21331,1688,4934,0.0604,0.1765
36282021,3628,2021,32729,24975,1977,5777,0.9566,34214,26108,2067,6039,0.0604,0.1765
36282022,3628,2022,41927,31994,2532,7400,0.9566,43829,33446,2647,7736,0.0604,0.1765
36282023,3628,2023,32237,24601,1947,5690,0.9566,33700,25717,2035,5948,0.0604,0.1765
36282024,3628,2024,32907,25111,1988,5808,0.9566,34400,26250,2078,6072,0.0604,0.1765
36282025,3628,2025,33577,25623,2028,5926,0.9566,35100,26785,2120,6195,0.0604,0.1765
36282026,3628,2026,34246,26133,2068,6045,0.9566,35800,27319,2162,6319,0.0604,0.1765
36282027,3628,2027,34916,26644,2109,6162,0.9566,36500,27853,2205,6442,0.0604,0.1765
36282028,3628,2028,35586,27155,2149,6281,0.9566,37200,28387,2247,6566,0.0604,0.1765
36282029,3628,2029,36255,27667,2190,6399,0.9566,37900,28922,2289,6689,0.0604,0.1765
36282030,3628,2030,36925,28178,2230,6517,0.9566,38600,29456,2331,6813,0.0604,0.1765
36282031,3628,2031,37594,28688,2271,6635,0.9566,39300,29990,2374,6936,0.0604,0.1765
36282032,3628,2032,38264,29199,2311,6754,0.9566,40000,30524,2416,7060,0.0604,0.1765
36282033,3628,2033,38981,29747,2354,6880,0.9566,40750,31097,2461,7192,0.0604,0.1765
36282034,3628,2034,39699,30294,2398,7007,0.9566,41500,31668,2507,7325,0.0604,0.1765
36282035,3628,2035,40416,30842,2441,7133,0.9566,42250,32241,2552,7457,0.0604,0.1765
36282036,3628,2036,41134,31389,2484,7261,0.9566,43000,32813,2597,7590,0.0604,0.1765
36282037,3628,2037,41756,31864,2522,7370,0.9566,43650,33310,2636,7704,0.0604,0.1765
36282038,3628,2038,42377,32338,2560,7480,0.9566,44300,33805,2676,7819,0.0604,0.1765
36282039,3628,2039,42999,32812,2597,7590,0.9566,44950,34301,2715,7934,0.0604,0.1765
36282040,3628,2040,43621,33288,2634,7699,0.9566,45600,34798,2754,8048,0.0604,0.1765
36282041,3628,2041,44243,33761,2673,7809,0.9566,46250,35293,2794,8163,0.0604,0.1765
36282042,3628,2042,44865,34236,2710,7919,0.9566,46900,35789,2833,8278,0.0604,0.1765
36282043,3628,2043,45486,34710,2747,8029,0.9566,47550,36285,2872,8393,0.0604,0.1765
36282044,3628,2044,46108,35186,2785,8138,0.9566,48200,36782,2911,8507,0.0604,0.1765
36282045,3628,2045,46730,35659,2823,8248,0.9566,48850,37277,2951,8622,0.0604,0.1765
36282046,3628,2046,47352,36134,2860,8358,0.9566,49500,37773,2990,8737,0.0604,0.1765
36282047,3628,2047,48042,36662,2901,8479,0.9566,50222,38325,3033,8864,0.0604,0.1765
36282048,3628,2048,48733,37188,2943,8602,0.9566,50944,38875,3077,8992,0.0604,0.1765
36282049,3628,2049,49425,37716,2986,8723,0.9566,51667,39427,3121,9119,0.0604,0.1765
36282050,3628,2050,50115,38243,3027,8846,0.9566,52389,39978,3164,9247,0.0604,0.1765
36282051,3628,2051,50806,38770,3069,8967,0.9566,53111,40529,3208,9374,0.0604,0.1765
36282052,3628,2052,51497,39296,3111,9090,0.9566,53833,41079,3252,9502,0.0604,0.1765
36282053,3628,2053,52188,39825,3152,9211,0.9566,54556,41632,3295,9629,0.0604,0.1765
36282054,3628,2054,52879,40351,3194,9334,0.9566,55278,42182,3339,9757,0.0604,0.1765
36282055,3628,2055,53570,40879,3235,9455,0.9566,56000,42734,3382,9884,0.0604,0.1765
36282056,3628,2056,54239,41389,3276,9574,0.9566,56700,43267,3425,10008,0.0604,0.1765
36282057,3628,2057,54909,41901,3317,9691,0.9566,57400,43802,3467,10131,0.0604,0.1765
36282058,3628,2058,55578,42412,3357,9810,0.9566,58100,44336,3509,10255,0.0604,0.1765
36282059,3628,2059,56248,42923,3398,9928,0.9566,58800,44870,3552,10378,0.0604,0.1765
36282060,3628,2060,56918,43433,3438,10046,0.9566,59500,45404,3594,10502,0.0604,0.1765
36292010,3629,2010,213,213,0,0,1.0404,205,205,0,0,0.0,0.0
36292011,3629,2011,2658,2658,0,0,1.0404,2555,2555,0,0,0.0,0.0
36292012,3629,2012,2606,2606,0,0,1.0404,2505,2505,0,0,0.0,0.0
36292013,3629,2013,2695,2695,0,0,1.0404,2590,2590,0,0,0.0,0.0
36292014,3629,2014,2741,2741,0,0,1.0404,2635,2635,0,0,0.0,0.0
36292015,3629,2015,2903,2903,0,0,1.0404,2790,2790,0,0,0.0,0.0
36292016,3629,2016,3043,3043,0,0,1.0404,2925,2925,0,0,0.0,0.0
36292017,3629,2017,3122,3122,0,0,1.0404,3001,3001,0,0,0.0,0.0
36292018,3629,2018,3247,3247,0,0,1.0404,3121,3121,0,0,0.0,0.0
36292019,3629,2019,3286,3286,0,0,1.0404,3158,3158,0,0,0.0,0.0
36292020,3629,2020,3282,3282,0,0,1.0404,3155,3155,0,0,0.0,0.0
36292021,3629,2021,3519,3519,0,0,1.0404,3382,3382,0,0,0.0,0.0
36292022,3629,2022,3480,3480,0,0,1.0404,3345,3345,0,0,0.0,0.0
36292023,3629,2023,3621,3621,0,0,1.0404,3480,3480,0,0,0.0,0.0
36292024,3629,2024,3704,3704,0,0,1.0404,3560,3560,0,0,0.0,0.0
36292025,3629,2025,3787,3787,0,0,1.0404,3640,3640,0,0,0.0,0.0
36292026,3629,2026,3870,3870,0,0,1.0404,3720,3720,0,0,0.0,0.0
36292027,3629,2027,3954,3954,0,0,1.0404,3800,3800,0,0,0.0,0.0
36292028,3629,2028,4037,4037,0,0,1.0404,3880,3880,0,0,0.0,0.0
36292029,3629,2029,4120,4120,0,0,1.0404,3960,3960,0,0,0.0,0.0
36292030,3629,2030,4203,4203,0,0,1.0404,4040,4040,0,0,0.0,0.0
36292031,3629,2031,4286,4286,0,0,1.0404,4120,4120,0,0,0.0,0.0
36292032,3629,2032,4370,4370,0,0,1.0404,4200,4200,0,0,0.0,0.0
36292033,3629,2033,4474,4474,0,0,1.0404,4300,4300,0,0,0.0,0.0
36292034,3629,2034,4578,4578,0,0,1.0404,4400,4400,0,0,0.0,0.0
36292035,3629,2035,4682,4682,0,0,1.0404,4500,4500,0,0,0.0,0.0
36292036,3629,2036,4786,4786,0,0,1.0404,4600,4600,0,0,0.0,0.0
36292037,3629,2037,4869,4869,0,0,1.0404,4680,4680,0,0,0.0,0.0
36292038,3629,2038,4952,4952,0,0,1.0404,4760,4760,0,0,0.0,0.0
36292039,3629,2039,5036,5036,0,0,1.0404,4840,4840,0,0,0.0,0.0
36292040,3629,2040,5119,5119,0,0,1.0404,4920,4920,0,0,0.0,0.0
36292041,3629,2041,5202,5202,0,0,1.0404,5000,5000,0,0,0.0,0.0
36292042,3629,2042,5285,5285,0,0,1.0404,5080,5080,0,0,0.0,0.0
36292043,3629,2043,5368,5368,0,0,1.0404,5160,5160,0,0,0.0,0.0
36292044,3629,2044,5452,5452,0,0,1.0404,5240,5240,0,0,0.0,0.0
36292045,3629,2045,5535,5535,0,0,1.0404,5320,5320,0,0,0.0,0.0
36292046,3629,2046,5618,5618,0,0,1.0404,5400,5400,0,0,0.0,0.0
36292047,3629,2047,5711,5711,0,0,1.0404,5489,5489,0,0,0.0,0.0
36292048,3629,2048,5803,5803,0,0,1.0404,5578,5578,0,0,0.0,0.0
36292049,3629,2049,5896,5896,0,0,1.0404,5667,5667,0,0,0.0,0.0
36292050,3629,2050,5989,5989,0,0,1.0404,5756,5756,0,0,0.0,0.0
36292051,3629,2051,6080,6080,0,0,1.0404,5844,5844,0,0,0.0,0.0
36292052,3629,2052,6173,6173,0,0,1.0404,5933,5933,0,0,0.0,0.0
36292053,3629,2053,6265,6265,0,0,1.0404,6022,6022,0,0,0.0,0.0
36292054,3629,2054,6358,6358,0,0,1.0404,6111,6111,0,0,0.0,0.0
36292055,3629,2055,6450,6450,0,0,1.0404,6200,6200,0,0,0.0,0.0
36292056,3629,2056,6534,6534,0,0,1.0404,6280,6280,0,0,0.0,0.0
36292057,3629,2057,6617,6617,0,0,1.0404,6360,6360,0,0,0.0,0.0
36292058,3629,2058,6700,6700,0,0,1.0404,6440,6440,0,0,0.0,0.0
36292059,3629,2059,6783,6783,0,0,1.0404,6520,6520,0,0,0.0,0.0
36292060,3629,2060,6867,6867,0,0,1.0404,6600,6600,0,0,0.0,0.0
