;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36282016,3628,2016,24157,18490,2520,3147,0.9566,25253,19329,2634,3290,0.1043,0.1303
36282017,3628,2017,25123,19230,2620,3273,0.9566,26263,20102,2739,3422,0.1043,0.1303
36282018,3628,2018,26555,20326,2769,3460,0.9566,27760,21248,2895,3617,0.1043,0.1303
36282019,3628,2019,27273,20874,2845,3554,0.9566,28510,21821,2974,3715,0.1043,0.1303
36282020,3628,2020,25964,19872,2708,3383,0.9566,27142,20774,2831,3537,0.1043,0.1303
36282021,3628,2021,31780,24324,3315,4141,0.9566,33222,25428,3465,4329,0.1043,0.1303
36282022,3628,2022,40710,31159,4246,5304,0.9566,42557,32573,4439,5545,0.1043,0.1303
36282023,3628,2023,41850,32033,4365,5453,0.9566,43749,33486,4563,5700,0.1043,0.1303
36282024,3628,2024,,,,,0.9566,,,,,0.1043,0.1303
36282025,3628,2025,,,,,0.9566,,,,,0.1043,0.1303
36282026,3628,2026,,,,,0.9566,,,,,0.1043,0.1303
36282027,3628,2027,34916,26725,3642,4550,0.9566,36500,27937,3807,4756,0.1043,0.1303
36282028,3628,2028,35586,27237,3712,4637,0.9566,37200,28473,3880,4847,0.1043,0.1303
36282029,3628,2029,36255,27750,3781,4724,0.9566,37900,29009,3953,4938,0.1043,0.1303
36282030,3628,2030,36925,28262,3851,4812,0.9566,38600,29544,4026,5030,0.1043,0.1303
36282031,3628,2031,37594,28775,3921,4899,0.9566,39300,30080,4099,5121,0.1043,0.1303
36282032,3628,2032,38264,29287,3991,4986,0.9566,40000,30616,4172,5212,0.1043,0.1303
36282033,3628,2033,38981,29836,4066,5080,0.9566,40750,31190,4250,5310,0.1043,0.1303
36282034,3628,2034,39699,30386,4140,5172,0.9566,41500,31765,4328,5407,0.1043,0.1303
36282035,3628,2035,40416,30935,4216,5266,0.9566,42250,32338,4407,5505,0.1043,0.1303
36282036,3628,2036,41134,31484,4290,5360,0.9566,43000,32912,4485,5603,0.1043,0.1303
36282037,3628,2037,41756,31959,4355,5441,0.9566,43650,33409,4553,5688,0.1043,0.1303
36282038,3628,2038,42377,32436,4419,5521,0.9566,44300,33908,4620,5772,0.1043,0.1303
36282039,3628,2039,42999,32912,4485,5603,0.9566,44950,34405,4688,5857,0.1043,0.1303
36282040,3628,2040,43621,33387,4550,5684,0.9566,45600,34902,4756,5942,0.1043,0.1303
36282041,3628,2041,44243,33864,4615,5764,0.9566,46250,35400,4824,6026,0.1043,0.1303
36282042,3628,2042,44865,34339,4680,5846,0.9566,46900,35897,4892,6111,0.1043,0.1303
36282043,3628,2043,45486,34815,4744,5927,0.9566,47550,36395,4959,6196,0.1043,0.1303
36282044,3628,2044,46108,35292,4809,6007,0.9566,48200,36893,5027,6280,0.1043,0.1303
36282045,3628,2045,46730,35767,4874,6089,0.9566,48850,37390,5095,6365,0.1043,0.1303
36282046,3628,2046,47352,36243,4939,6170,0.9566,49500,37887,5163,6450,0.1043,0.1303
36282047,3628,2047,48042,36772,5011,6260,0.9566,50222,38440,5238,6544,0.1043,0.1303
36282048,3628,2048,48733,37301,5082,6350,0.9566,50944,38993,5313,6638,0.1043,0.1303
36282049,3628,2049,49425,37830,5155,6440,0.9566,51667,39546,5389,6732,0.1043,0.1303
36282050,3628,2050,50115,38359,5227,6530,0.9566,52389,40099,5464,6826,0.1043,0.1303
36282051,3628,2051,50806,38888,5299,6620,0.9566,53111,40652,5539,6920,0.1043,0.1303
36282052,3628,2052,51497,39416,5371,6710,0.9566,53833,41204,5615,7014,0.1043,0.1303
36282053,3628,2053,52188,39945,5443,6800,0.9566,54556,41757,5690,7109,0.1043,0.1303
36282054,3628,2054,52879,40474,5515,6890,0.9566,55278,42310,5765,7203,0.1043,0.1303
36282055,3628,2055,53570,41002,5588,6980,0.9566,56000,42862,5841,7297,0.1043,0.1303
36282056,3628,2056,54239,41515,5657,7067,0.9566,56700,43398,5914,7388,0.1043,0.1303
36282057,3628,2057,54909,42027,5727,7154,0.9566,57400,43934,5987,7479,0.1043,0.1303
36282058,3628,2058,55578,42540,5797,7241,0.9566,58100,44470,6060,7570,0.1043,0.1303
36282059,3628,2059,56248,43052,5867,7329,0.9566,58800,45005,6133,7662,0.1043,0.1303
36282060,3628,2060,56918,43565,5937,7417,0.9566,59500,45541,6206,7753,0.1043,0.1303
36292010,3629,2010,213,140,41,32,1.0404,205,135,39,31,0.1926,0.1492
36292011,3629,2011,208,136,41,31,1.0404,200,131,39,30,0.1926,0.1492
36292012,3629,2012,1306,859,252,195,1.0404,1255,826,242,187,0.1926,0.1492
36292013,3629,2013,1353,891,260,202,1.0404,1300,856,250,194,0.1926,0.1492
36292014,3629,2014,1373,904,264,205,1.0404,1320,869,254,197,0.1926,0.1492
36292015,3629,2015,1451,955,280,216,1.0404,1395,918,269,208,0.1926,0.1492
36292016,3629,2016,1524,1003,293,228,1.0404,1465,964,282,219,0.1926,0.1492
36292017,3629,2017,1564,1030,301,233,1.0404,1503,990,289,224,0.1926,0.1492
36292018,3629,2018,1626,1071,313,242,1.0404,1563,1029,301,233,0.1926,0.1492
36292019,3629,2019,1646,1083,317,246,1.0404,1582,1041,305,236,0.1926,0.1492
36292020,3629,2020,1644,1082,316,246,1.0404,1580,1040,304,236,0.1926,0.1492
36292021,3629,2021,1762,1160,339,263,1.0404,1694,1115,326,253,0.1926,0.1492
36292022,3629,2022,1743,1147,336,260,1.0404,1675,1102,323,250,0.1926,0.1492
36292023,3629,2023,1818,1196,350,272,1.0404,1747,1150,336,261,0.1926,0.1492
36292024,3629,2024,,,,,1.0404,,,,,0.1926,0.1492
36292025,3629,2025,,,,,1.0404,,,,,0.1926,0.1492
36292026,3629,2026,,,,,1.0404,,,,,0.1926,0.1492
36292027,3629,2027,3954,2602,762,590,1.0404,3800,2501,732,567,0.1926,0.1492
36292028,3629,2028,4037,2657,777,602,1.0404,3880,2554,747,579,0.1926,0.1492
36292029,3629,2029,4120,2711,794,615,1.0404,3960,2606,763,591,0.1926,0.1492
36292030,3629,2030,4203,2766,809,627,1.0404,4040,2659,778,603,0.1926,0.1492
36292031,3629,2031,4286,2821,826,640,1.0404,4120,2711,794,615,0.1926,0.1492
36292032,3629,2032,4370,2876,842,652,1.0404,4200,2764,809,627,0.1926,0.1492
36292033,3629,2033,4474,2944,861,668,1.0404,4300,2830,828,642,0.1926,0.1492
36292034,3629,2034,4578,3014,881,683,1.0404,4400,2897,847,656,0.1926,0.1492
36292035,3629,2035,4682,3082,902,698,1.0404,4500,2962,867,671,0.1926,0.1492
36292036,3629,2036,4786,3150,922,714,1.0404,4600,3028,886,686,0.1926,0.1492
36292037,3629,2037,4869,3205,937,726,1.0404,4680,3081,901,698,0.1926,0.1492
36292038,3629,2038,4952,3260,954,739,1.0404,4760,3133,917,710,0.1926,0.1492
36292039,3629,2039,5036,3315,970,751,1.0404,4840,3186,932,722,0.1926,0.1492
36292040,3629,2040,5119,3369,986,764,1.0404,4920,3238,948,734,0.1926,0.1492
36292041,3629,2041,5202,3424,1002,776,1.0404,5000,3291,963,746,0.1926,0.1492
36292042,3629,2042,5285,3479,1018,789,1.0404,5080,3344,978,758,0.1926,0.1492
36292043,3629,2043,5368,3533,1034,801,1.0404,5160,3396,994,770,0.1926,0.1492
36292044,3629,2044,5452,3588,1050,814,1.0404,5240,3449,1009,782,0.1926,0.1492
36292045,3629,2045,5535,3642,1066,826,1.0404,5320,3501,1025,794,0.1926,0.1492
36292046,3629,2046,5618,3698,1082,839,1.0404,5400,3554,1040,806,0.1926,0.1492
36292047,3629,2047,5711,3759,1100,852,1.0404,5489,3613,1057,819,0.1926,0.1492
36292048,3629,2048,5803,3820,1117,866,1.0404,5578,3672,1074,832,0.1926,0.1492
36292049,3629,2049,5896,3881,1135,880,1.0404,5667,3730,1091,846,0.1926,0.1492
36292050,3629,2050,5989,3941,1154,894,1.0404,5756,3788,1109,859,0.1926,0.1492
36292051,3629,2051,6080,4001,1171,907,1.0404,5844,3846,1126,872,0.1926,0.1492
36292052,3629,2052,6173,4063,1189,921,1.0404,5933,3905,1143,885,0.1926,0.1492
36292053,3629,2053,6265,4124,1207,934,1.0404,6022,3964,1160,898,0.1926,0.1492
36292054,3629,2054,6358,4184,1225,949,1.0404,6111,4022,1177,912,0.1926,0.1492
36292055,3629,2055,6450,4246,1242,962,1.0404,6200,4081,1194,925,0.1926,0.1492
36292056,3629,2056,6534,4300,1259,975,1.0404,6280,4133,1210,937,0.1926,0.1492
36292057,3629,2057,6617,4355,1274,987,1.0404,6360,4186,1225,949,0.1926,0.1492
36292058,3629,2058,6700,4410,1290,1000,1.0404,6440,4239,1240,961,0.1926,0.1492
36292059,3629,2059,6783,4464,1307,1012,1.0404,6520,4291,1256,973,0.1926,0.1492
36292060,3629,2060,6867,4519,1322,1025,1.0404,6600,4344,1271,985,0.1926,0.1492
