;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36232022,3623,2022,8933,4375,1821,2737,0.971,9200,4506,1875,2819,0.203759162,0.306393152
36232023,3623,2023,10036,6880,1219,1938,0.971,10336,7085,1255,1996,0.1214202786377709,0.19311145510835914
36232024,3623,2024,10167,6952,1247,1968,0.971,10471,7160,1284,2027,0.12262439117562793,0.19358227485435966
36232025,3623,2025,10299,7027,1275,1997,0.971,10607,7237,1313,2057,0.12378617893843688,0.19392853775808427
36232026,3623,2026,10430,7101,1302,2027,0.971,10742,7313,1341,2088,0.12483708806553714,0.19437721094768198
36232027,3623,2027,10681,7293,1330,2058,0.971,11000,7511,1370,2119,0.12454545454545454,0.19263636363636363
36232028,3623,2028,10694,7249,1357,2087,0.971,11013,7466,1398,2149,0.1269408880414056,0.1951330246072823
36232029,3623,2029,10826,7323,1386,2117,0.971,11149,7542,1427,2180,0.12799354202170599,0.1955332316799713
36232030,3623,2030,10957,7396,1414,2147,0.971,11284,7617,1456,2211,0.12903225806451613,0.19594115561857497
36232031,3623,2031,11088,7470,1441,2177,0.971,11419,7693,1484,2242,0.129958840528943,0.19633943427620631
36232032,3623,2032,11166,7491,1469,2206,0.971,11500,7715,1513,2272,0.13156521739130433,0.19756521739130434
36232033,3623,2033,11351,7617,1497,2236,0.971,11690,7845,1542,2303,0.1319076133447391,0.19700598802395208
36232034,3623,2034,11483,7692,1524,2266,0.971,11826,7922,1570,2334,0.13275832910536106,0.19736174530695078
36232035,3623,2035,11614,7766,1553,2295,0.971,11961,7998,1599,2364,0.13368447454226234,0.19764233759719088
36232036,3623,2036,11652,7747,1580,2326,0.971,12000,7978,1627,2395,0.13558333333333333,0.19958333333333333
36232037,3623,2037,11877,7914,1608,2356,0.971,12232,8150,1656,2426,0.1353826030085023,0.19833224329627208
36232038,3623,2038,12009,7987,1636,2386,0.971,12368,8226,1685,2457,0.136238680465718,0.19865782664941786
36232039,3623,2039,12140,8062,1663,2415,0.971,12503,8303,1713,2487,0.13700711829161002,0.19891226105734625
36232040,3623,2040,12272,8136,1691,2445,0.971,12639,8379,1742,2518,0.13782735975947463,0.1992246222011235
36232041,3623,2041,12404,8209,1720,2475,0.971,12774,8454,1771,2549,0.13864098950994208,0.1995459527164553
36232042,3623,2042,12536,8284,1747,2505,0.971,12910,8531,1799,2580,0.13934934159566228,0.19984508133230056
36232043,3623,2043,12667,8357,1775,2534,0.971,13045,8607,1828,2610,0.14013031812955154,0.2000766577232656
36232044,3623,2044,12799,8432,1802,2564,0.971,13181,8684,1856,2641,0.14080873985281844,0.2003641605341021
36232045,3623,2045,12930,8505,1830,2595,0.971,13316,8759,1885,2672,0.14155902673475518,0.20066085911685191
36232046,3623,2046,13108,8626,1858,2624,0.971,13500,8884,1914,2702,0.14177777777777778,0.20014814814814816
36232047,3623,2047,13193,8654,1886,2654,0.971,13587,8912,1942,2733,0.1429307426216236,0.20114815632589975
36232048,3623,2048,13325,8727,1914,2684,0.971,13723,8988,1971,2764,0.14362748670115863,0.20141368505428842
36232049,3623,2049,13456,8800,1942,2714,0.971,13858,9063,2000,2795,0.1443209698369173,0.20168855534709193
36232050,3623,2050,13587,8875,1969,2743,0.971,13993,9140,2028,2825,0.14492960766097335,0.20188665761452154
36232051,3623,2051,13719,8949,1997,2773,0.971,14129,9216,2057,2856,0.1455870903814849,0.20213744780239223
36232052,3623,2052,13850,9023,2025,2803,0.971,14264,9292,2085,2887,0.14617218171620863,0.20239764441951766
36232053,3623,2053,13982,9096,2053,2833,0.971,14400,9368,2114,2918,0.14680555555555555,0.2026388888888889
36232054,3623,2054,14113,9170,2081,2863,0.971,14535,9444,2143,2948,0.14743722050223598,0.20282077743378052
36232055,3623,2055,14080,9079,2108,2893,0.971,14500,9350,2171,2979,0.14972413793103448,0.20544827586206896
36232056,3623,2056,14377,9318,2136,2923,0.971,14806,9596,2200,3010,0.1485884101040119,0.20329596109685263
36232057,3623,2057,14509,9392,2164,2952,0.971,14942,9673,2229,3040,0.1491768170258332,0.20345335296479722
36232058,3623,2058,14640,9466,2192,2982,0.971,15077,9749,2257,3071,0.14969821582542947,0.20368773628705977
36232059,3623,2059,14772,9540,2220,3012,0.971,15213,9825,2286,3102,0.15026621968053638,0.2039045553145336
36232060,3623,2060,15050,9761,2247,3042,0.971,15500,10053,2314,3133,0.14929032258064517,0.20212903225806453
36242010,3624,2010,535,234,163,139,0.956,560,245,170,145,0.303869613,0.258074193
36242011,3624,2011,516,227,157,133,0.956,540,237,164,139,0.303869613,0.258074193
36242012,3624,2012,574,251,174,148,0.956,600,263,182,155,0.30387,0.258074193
36242013,3624,2013,574,251,174,148,0.956,600,263,182,155,0.303869613,0.258074193
36242014,3624,2014,602,264,183,156,0.956,630,276,191,163,0.303869613,0.258074193
36242015,3624,2015,1625,711,494,420,0.956,1700,744,517,439,0.303869613,0.258074193
36242016,3624,2016,1721,753,523,445,0.956,1800,788,547,465,0.30387,0.258074
36242017,3624,2017,1721,753,523,445,0.956,1800,788,547,465,0.303869613,0.258074193
36242018,3624,2018,1721,753,523,445,0.956,1800,788,547,465,0.303869613,0.258074193
36242019,3624,2019,1816,796,552,468,0.956,1900,833,577,490,0.30387,0.258074
36242020,3624,2020,1816,796,552,468,0.956,1900,833,577,490,0.30387,0.258074
36242021,3624,2021,2008,879,611,518,0.956,2100,919,639,542,0.304060434,0.258262512
36242022,3624,2022,1912,837,581,493,0.956,2000,876,608,516,0.303869613,0.258074193
36242023,3624,2023,1817,992,446,379,0.956,1901,1038,467,396,0.24566017885323513,0.20831141504471332
36242024,3624,2024,1833,991,455,386,0.956,1917,1037,476,404,0.24830464267083985,0.21074595722483047
36242025,3624,2025,1848,989,465,395,0.956,1933,1034,486,413,0.25142265907915157,0.21365752715985514
36242026,3624,2026,1863,988,473,402,0.956,1949,1033,495,421,0.2539763981528989,0.21600820933812212
36242027,3624,2027,1912,1019,483,410,0.956,2000,1066,505,429,0.2525,0.2145
36242028,3624,2028,1894,985,491,418,0.956,1981,1030,514,437,0.25946491670873295,0.22059565875820292
36242029,3624,2029,1909,983,501,425,0.956,1997,1028,524,445,0.26239359038557836,0.2228342513770656
36242030,3624,2030,1924,982,510,433,0.956,2013,1027,533,453,0.2647789369100845,0.22503725782414308
36242031,3624,2031,1940,980,519,441,0.956,2029,1025,543,461,0.26761951700345,0.2272055199605717
36242032,3624,2032,1912,935,529,448,0.956,2000,978,553,469,0.2765,0.2345
36242033,3624,2033,1970,977,537,456,0.956,2061,1022,562,477,0.2726831635128578,0.2314410480349345
36242034,3624,2034,1986,975,547,464,0.956,2077,1020,572,485,0.2753972075108329,0.23350987000481463
36242035,3624,2035,2002,974,555,472,0.956,2094,1019,581,494,0.27745940783190065,0.23591212989493793
36242036,3624,2036,2008,963,565,480,0.956,2100,1007,591,502,0.2814285714285714,0.23904761904761904
36242037,3624,2037,2032,971,574,488,0.956,2126,1016,600,510,0.28222013170272814,0.2398871119473189
36242038,3624,2038,2048,969,583,495,0.956,2142,1014,610,518,0.28478057889822594,0.24183006535947713
36242039,3624,2039,2063,968,592,503,0.956,2158,1013,619,526,0.28683966635773867,0.24374420759962928
36242040,3624,2040,2078,967,601,511,0.956,2174,1011,629,534,0.2893284268629255,0.24563017479300828
36242041,3624,2041,2094,966,610,518,0.956,2190,1010,638,542,0.291324200913242,0.24748858447488584
36242042,3624,2042,2109,964,619,526,0.956,2206,1008,648,550,0.2937443336355394,0.24932003626473254
36242043,3624,2043,2124,963,628,533,0.956,2222,1007,657,558,0.2956795679567957,0.25112511251125114
36242044,3624,2044,2140,961,638,541,0.956,2238,1005,667,566,0.29803395889186773,0.2529043789097408
36242045,3624,2045,2155,960,646,549,0.956,2254,1004,676,574,0.29991126885536823,0.2546583850931677
36242046,3624,2046,2199,986,656,557,0.956,2300,1031,686,583,0.2982608695652174,0.2534782608695652
36242047,3624,2047,2185,956,664,565,0.956,2286,1000,695,591,0.30402449693788275,0.2585301837270341
36242048,3624,2048,2201,954,674,573,0.956,2302,998,705,599,0.3062554300608167,0.2602085143353606
36242049,3624,2049,2216,952,684,580,0.956,2318,996,715,607,0.3084555651423641,0.2618636755823986
36242050,3624,2050,2231,951,692,588,0.956,2334,995,724,615,0.3101970865467009,0.2634961439588689
36242051,3624,2051,2248,950,702,596,0.956,2351,994,734,623,0.3122075712462782,0.26499361973628244
36242052,3624,2052,2263,949,710,603,0.956,2367,993,743,631,0.31389945078158005,0.2665821715251373
36242053,3624,2053,2278,947,720,611,0.956,2383,991,753,639,0.3159882501049098,0.26814939152329
36242054,3624,2054,2293,946,728,619,0.956,2399,990,762,647,0.3176323468111713,0.2696957065443935
36242055,3624,2055,2294,930,738,626,0.956,2400,973,772,655,0.32166666666666666,0.27291666666666664
36242056,3624,2056,2324,943,747,635,0.956,2431,986,781,664,0.3212669683257919,0.27313862607980255
36242057,3624,2057,2339,941,756,642,0.956,2447,984,791,672,0.32325296281160604,0.2746219861054352
36242058,3624,2058,2355,940,765,650,0.956,2463,983,800,680,0.32480714575720665,0.27608607389362566
36242059,3624,2059,2370,938,774,658,0.956,2479,981,810,688,0.32674465510286405,0.27753126260588945
36242060,3624,2060,2390,942,783,665,0.956,2500,985,819,696,0.3276,0.2784
36252010,3625,2010,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252011,3625,2011,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252012,3625,2012,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252013,3625,2013,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252014,3625,2014,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252015,3625,2015,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252016,3625,2016,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252017,3625,2017,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252018,3625,2018,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252019,3625,2019,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252020,3625,2020,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252021,3625,2021,100,66,21,13,0.956,105,69,22,14,0.214,0.135
36252022,3625,2022,105,68,23,14,0.956,110,71,24,15,0.214,0.135
36252023,3625,2023,132,98,21,13,0.956,138,102,22,14,0.15942028985507245,0.10144927536231885
36252024,3625,2024,133,98,21,13,0.956,139,103,22,14,0.15827338129496402,0.10071942446043165
36252025,3625,2025,135,99,22,13,0.956,141,104,23,14,0.16312056737588654,0.09929078014184398
36252026,3625,2026,137,101,22,13,0.956,143,106,23,14,0.16083916083916083,0.0979020979020979
36252027,3625,2027,143,108,22,13,0.956,150,113,23,14,0.15333333333333332,0.09333333333333334
36252028,3625,2028,141,105,22,13,0.956,147,110,23,14,0.1564625850340136,0.09523809523809523
36252029,3625,2029,142,107,22,13,0.956,149,112,23,14,0.15436241610738255,0.09395973154362416
36252030,3625,2030,144,108,22,14,0.956,151,113,23,15,0.152317880794702,0.09933774834437085
36252031,3625,2031,146,110,22,14,0.956,153,115,23,15,0.1503267973856209,0.09803921568627451
36252032,3625,2032,143,107,22,14,0.956,150,112,23,15,0.15333333333333332,0.1
36252033,3625,2033,150,114,22,14,0.956,157,119,23,15,0.1464968152866242,0.09554140127388536
36252034,3625,2034,152,116,22,14,0.956,159,121,23,15,0.14465408805031446,0.09433962264150944
36252035,3625,2035,153,116,23,14,0.956,160,121,24,15,0.15,0.09375
36252036,3625,2036,143,106,23,14,0.956,150,111,24,15,0.16,0.1
36252037,3625,2037,157,120,23,14,0.956,164,125,24,15,0.14634146341463414,0.09146341463414634
36252038,3625,2038,159,121,23,14,0.956,166,127,24,15,0.14457831325301204,0.09036144578313253
36252039,3625,2039,161,123,23,14,0.956,168,129,24,15,0.14285714285714285,0.08928571428571429
36252040,3625,2040,163,125,23,14,0.956,170,131,24,15,0.1411764705882353,0.08823529411764706
36252041,3625,2041,164,127,23,14,0.956,172,133,24,15,0.13953488372093023,0.0872093023255814
36252042,3625,2042,166,129,23,14,0.956,174,135,24,15,0.13793103448275862,0.08620689655172414
36252043,3625,2043,168,131,23,14,0.956,176,137,24,15,0.13636363636363635,0.08522727272727272
36252044,3625,2044,170,133,23,14,0.956,178,139,24,15,0.1348314606741573,0.08426966292134831
36252045,3625,2045,171,133,24,14,0.956,179,139,25,15,0.13966480446927373,0.08379888268156424
36252046,3625,2046,191,152,24,15,0.956,200,159,25,16,0.125,0.08
36252047,3625,2047,175,136,24,15,0.956,183,142,25,16,0.1366120218579235,0.08743169398907104
36252048,3625,2048,177,138,24,15,0.956,185,144,25,16,0.13513513513513514,0.08648648648648649
36252049,3625,2049,179,140,24,15,0.956,187,146,25,16,0.13368983957219252,0.0855614973262032
36252050,3625,2050,181,141,24,15,0.956,189,148,25,16,0.13227513227513227,0.08465608465608465
36252051,3625,2051,183,143,24,15,0.956,191,150,25,16,0.13089005235602094,0.08376963350785341
36252052,3625,2052,185,145,24,15,0.956,193,152,25,16,0.12953367875647667,0.08290155440414508
36252053,3625,2053,186,147,24,15,0.956,195,154,25,16,0.1282051282051282,0.08205128205128205
36252054,3625,2054,188,149,24,15,0.956,197,156,25,16,0.12690355329949238,0.08121827411167512
36252055,3625,2055,191,151,25,15,0.956,200,158,26,16,0.13,0.08
36252056,3625,2056,191,151,25,15,0.956,200,158,26,16,0.13,0.08
36252057,3625,2057,193,153,25,15,0.956,202,160,26,16,0.12871287128712872,0.07920792079207921
36252058,3625,2058,195,155,25,15,0.956,204,162,26,16,0.12745098039215685,0.0784313725490196
36252059,3625,2059,197,157,25,15,0.956,206,164,26,16,0.1262135922330097,0.07766990291262135
36252060,3625,2060,191,151,25,15,0.956,200,158,26,16,0.13,0.08
36262010,3626,2010,2292,2157,57,78,0.971,2360,2221,59,80,0.025,0.034
36262011,3626,2011,2277,2142,57,78,0.971,2345,2206,59,80,0.025,0.034
36262012,3626,2012,2272,2138,56,78,0.971,2340,2202,58,80,0.025,0.034
36262013,3626,2013,2350,2212,58,80,0.971,2420,2278,60,82,0.025,0.034
36262014,3626,2014,2355,2216,59,80,0.971,2425,2282,61,82,0.025,0.034
36262015,3626,2015,2549,2398,64,86,0.971,2625,2470,66,89,0.025,0.034
36262016,3626,2016,2725,2564,68,92,0.971,2806,2641,70,95,0.025,0.034
36262017,3626,2017,2813,2648,70,95,0.971,2897,2727,72,98,0.025,0.034
36262018,3626,2018,2885,2715,72,98,0.971,2971,2796,74,101,0.025,0.034
36262019,3626,2019,2913,2741,73,99,0.971,3000,2823,75,102,0.025,0.034
36262020,3626,2020,3010,2832,76,102,0.971,3100,2917,78,105,0.025,0.034
36262021,3626,2021,3055,2874,77,104,0.971,3146,2960,79,107,0.025,0.034
36262022,3626,2022,3099,2916,78,106,0.971,3192,3003,80,109,0.025,0.034
36262023,3626,2023,3398,3208,81,110,0.971,3500,3304,83,113,0.023714285714285716,0.032285714285714286
36262024,3626,2024,3438,3243,83,113,0.971,3541,3340,85,116,0.024004518497599547,0.03275910759672409
36262025,3626,2025,3479,3279,84,116,0.971,3583,3377,87,119,0.024281328495674017,0.03321239185040469
36262026,3626,2026,3519,3315,86,117,0.971,3624,3414,89,121,0.02455849889624724,0.033388520971302425
36262027,3626,2027,3593,3384,88,120,0.971,3700,3485,91,124,0.024594594594594593,0.03351351351351351
36262028,3626,2028,3599,3386,90,123,0.971,3707,3487,93,127,0.025087671971944968,0.03425950903695711
36262029,3626,2029,3640,3421,93,126,0.971,3749,3523,96,130,0.025606828487596694,0.034675913576953855
36262030,3626,2030,3680,3456,95,129,0.971,3790,3559,98,133,0.025857519788918207,0.03509234828496042
36262031,3626,2031,3721,3492,97,132,0.971,3832,3596,100,136,0.026096033402922755,0.03549060542797495
36262032,3626,2032,3787,3554,99,134,0.971,3900,3660,102,138,0.026153846153846153,0.03538461538461538
36262033,3626,2033,3801,3564,101,137,0.971,3915,3670,104,141,0.02656449553001277,0.03601532567049808
36262034,3626,2034,3842,3599,103,140,0.971,3957,3707,106,144,0.02678797068486227,0.03639120545868082
36262035,3626,2035,3882,3634,105,143,0.971,3998,3743,108,147,0.027013506753376687,0.03676838419209605
36262036,3626,2036,3884,3632,107,146,0.971,4000,3740,110,150,0.0275,0.0375
36262037,3626,2037,3963,3705,109,149,0.971,4081,3816,112,153,0.0274442538593482,0.03749081107571674
36262038,3626,2038,4003,3742,111,151,0.971,4123,3854,114,155,0.027649769585253458,0.03759398496240601
36262039,3626,2039,4043,3777,113,153,0.971,4164,3890,116,158,0.027857829010566763,0.037944284341978864
36262040,3626,2040,4084,3813,115,156,0.971,4206,3927,118,161,0.028055159296243463,0.03827864954826438
36262041,3626,2041,4124,3847,117,159,0.971,4247,3962,121,164,0.02849069931716506,0.03861549328938074
36262042,3626,2042,4165,3883,119,162,0.971,4289,3999,123,167,0.028678013522965725,0.03893681510841688
36262043,3626,2043,4205,3919,121,165,0.971,4331,4036,125,170,0.028861694758716232,0.03925190487185407
36262044,3626,2044,4245,3955,123,167,0.971,4372,4073,127,172,0.029048490393412625,0.039341262580054895
36262045,3626,2045,4286,3991,125,170,0.971,4414,4110,129,175,0.029225192569098325,0.03964657906660625
36262046,3626,2046,4272,3972,127,173,0.971,4400,4091,131,178,0.029772727272727274,0.04045454545454545
36262047,3626,2047,4367,4062,129,176,0.971,4497,4183,133,181,0.029575272403824772,0.040249054925505894
36262048,3626,2048,4406,4097,131,179,0.971,4538,4219,135,184,0.029748788012340238,0.040546496253856326
36262049,3626,2049,4447,4133,133,182,0.971,4580,4256,137,187,0.029912663755458514,0.0408296943231441
36262050,3626,2050,4487,4169,135,184,0.971,4621,4293,139,189,0.030080069249080285,0.04090023804371348
36262051,3626,2051,4528,4204,137,186,0.971,4663,4330,141,192,0.03023804417756809,0.041175209092858676
36262052,3626,2052,4568,4239,139,189,0.971,4704,4366,143,195,0.030399659863945577,0.04145408163265306
36262053,3626,2053,4608,4275,141,192,0.971,4746,4403,145,198,0.03055204382638011,0.041719342604298354
36262054,3626,2054,4649,4310,144,195,0.971,4788,4439,148,201,0.030910609857978277,0.041979949874686714
36262055,3626,2055,4661,4318,146,197,0.971,4800,4447,150,203,0.03125,0.042291666666666665
36262056,3626,2056,4730,4382,148,200,0.971,4871,4513,152,206,0.03120509135701088,0.042291110654896324
36262057,3626,2057,4770,4417,150,203,0.971,4912,4549,154,209,0.031351791530944625,0.04254885993485342
36262058,3626,2058,4810,4453,151,206,0.971,4954,4586,156,212,0.031489705288655634,0.04279370205894227
36262059,3626,2059,4850,4488,153,209,0.971,4995,4622,158,215,0.03163163163163163,0.043043043043043044
36262060,3626,2060,4952,4585,155,212,0.971,5100,4722,160,218,0.03137254901960784,0.04274509803921569
36272010,3627,2010,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272011,3627,2011,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272012,3627,2012,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272013,3627,2013,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272014,3627,2014,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272015,3627,2015,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272016,3627,2016,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272017,3627,2017,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272018,3627,2018,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272019,3627,2019,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272020,3627,2020,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272021,3627,2021,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272022,3627,2022,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272023,3627,2023,322,206,72,45,0.956,337,215,75,47,0.22255192878338279,0.1394658753709199
36272024,3627,2024,325,208,72,45,0.956,340,218,75,47,0.22058823529411764,0.13823529411764707
36272025,3627,2025,328,211,72,45,0.956,343,221,75,47,0.21865889212827988,0.13702623906705538
36272026,3627,2026,331,214,72,45,0.956,346,224,75,47,0.21676300578034682,0.13583815028901733
36272027,3627,2027,335,218,72,45,0.956,350,228,75,47,0.21428571428571427,0.13428571428571429
36272028,3627,2028,337,221,72,45,0.956,353,231,75,47,0.21246458923512748,0.13314447592067988
36272029,3627,2029,340,224,72,45,0.956,356,234,75,47,0.21067415730337077,0.13202247191011235
36272030,3627,2030,343,227,72,45,0.956,359,237,75,47,0.20891364902506965,0.1309192200557103
36272031,3627,2031,346,229,72,45,0.956,362,240,75,47,0.20718232044198895,0.1298342541436464
36272032,3627,2032,335,218,72,45,0.956,350,228,75,47,0.21428571428571427,0.13428571428571429
36272033,3627,2033,353,236,72,45,0.956,369,247,75,47,0.2032520325203252,0.12737127371273713
36272034,3627,2034,356,239,72,45,0.956,372,250,75,47,0.20161290322580644,0.12634408602150538
36272035,3627,2035,358,242,72,45,0.956,375,253,75,47,0.2,0.12533333333333332
36272036,3627,2036,382,266,72,45,0.956,400,278,75,47,0.1875,0.1175
36272037,3627,2037,365,249,72,45,0.956,382,260,75,47,0.19633507853403143,0.12303664921465969
36272038,3627,2038,368,251,72,45,0.956,385,263,75,47,0.19480519480519481,0.12207792207792208
36272039,3627,2039,371,254,72,45,0.956,388,266,75,47,0.19329896907216496,0.1211340206185567
36272040,3627,2040,374,257,72,45,0.956,391,269,75,47,0.1918158567774936,0.12020460358056266
36272041,3627,2041,378,261,72,45,0.956,395,273,75,47,0.189873417721519,0.1189873417721519
36272042,3627,2042,380,264,72,45,0.956,398,276,75,47,0.1884422110552764,0.11809045226130653
36272043,3627,2043,383,267,72,45,0.956,401,279,75,47,0.18703241895261846,0.1172069825436409
36272044,3627,2044,386,270,72,45,0.956,404,282,75,47,0.18564356435643564,0.11633663366336634
36272045,3627,2045,390,273,72,45,0.956,408,286,75,47,0.18382352941176472,0.11519607843137254
36272046,3627,2046,382,266,72,45,0.956,400,278,75,47,0.1875,0.1175
36272047,3627,2047,396,279,72,45,0.956,414,292,75,47,0.18115942028985507,0.11352657004830918
36272048,3627,2048,399,282,72,45,0.956,417,295,75,47,0.17985611510791366,0.11270983213429256
36272049,3627,2049,402,285,72,45,0.956,420,298,75,47,0.17857142857142858,0.11190476190476191
36272050,3627,2050,405,289,72,45,0.956,424,302,75,47,0.17688679245283018,0.11084905660377359
36272051,3627,2051,408,292,72,45,0.956,427,305,75,47,0.1756440281030445,0.11007025761124122
36272052,3627,2052,411,294,72,45,0.956,430,308,75,47,0.1744186046511628,0.10930232558139535
36272053,3627,2053,414,297,72,45,0.956,433,311,75,47,0.17321016166281755,0.10854503464203233
36272054,3627,2054,418,301,72,45,0.956,437,315,75,47,0.17162471395881007,0.10755148741418764
36272055,3627,2055,430,314,72,45,0.956,450,328,75,47,0.16666666666666666,0.10444444444444445
36272056,3627,2056,424,307,72,45,0.956,443,321,75,47,0.16930022573363432,0.10609480812641084
36272057,3627,2057,426,310,72,45,0.956,446,324,75,47,0.1681614349775785,0.10538116591928251
36272058,3627,2058,430,314,72,45,0.956,450,328,75,47,0.16666666666666666,0.10444444444444445
36272059,3627,2059,433,316,72,45,0.956,453,331,75,47,0.16556291390728478,0.10375275938189846
36272060,3627,2060,430,314,72,45,0.956,450,328,75,47,0.16666666666666666,0.10444444444444445
36282010,3628,2010,21045,14095,3304,3647,0.9566,22000,14734,3454,3812,0.15697761,0.17328903
36282011,3628,2011,21045,15464,2075,3506,0.9566,22000,16166,2169,3665,0.098588862,0.166611378
36282012,3628,2012,20089,15956,767,3365,0.9566,21000,16680,802,3518,0.038186,0.167544046
36282013,3628,2013,21045,16714,818,3514,0.9566,22000,17472,855,3673,0.038859987,0.166967001
36282014,3628,2014,18175,13478,1480,3218,0.9566,19000,14089,1547,3364,0.081419544,0.177065252
36282015,3628,2015,22002,15201,3242,3559,0.9566,23000,15891,3389,3720,0.147331632,0.161751912
36282016,3628,2016,23915,16678,3489,3748,0.9566,25000,17435,3647,3918,0.145894,0.156721
36282017,3628,2017,24872,19330,1766,3776,0.9566,26000,20207,1846,3947,0.071008627,0.151821832
36282018,3628,2018,26785,20650,2141,3994,0.9566,28000,21587,2238,4175,0.0799154,0.149092595
36282019,3628,2019,27741,21789,1886,4066,0.9566,29000,22778,1972,4250,0.068004,0.146549
36282020,3628,2020,25828,19489,2016,4324,0.9566,27000,20373,2107,4520,0.078024,0.167399
36282021,3628,2021,31568,24070,2769,4728,0.9566,33000,25162,2895,4943,0.087712961,0.149780266
36282022,3628,2022,41134,31365,3607,6161,0.9566,43000,32788,3771,6441,0.087702324,0.149784003
36282023,3628,2023,32304,24238,3133,4933,0.9566,33770,25338,3275,5157,0.09697956766360676,0.1527095054782351
36282024,3628,2024,32968,24778,3169,5021,0.9566,34464,25902,3313,5249,0.09612929433611885,0.15230385329619314
36282025,3628,2025,33632,25318,3206,5108,0.9566,35158,26467,3351,5340,0.09531258888446442,0.15188577279708743
36282026,3628,2026,34296,25857,3243,5196,0.9566,35852,27030,3390,5432,0.0945553943991967,0.15151177061251814
36282027,3628,2027,34916,26352,3279,5284,0.9566,36500,27548,3428,5524,0.09391780821917808,0.15134246575342467
36282028,3628,2028,35624,26936,3316,5372,0.9566,37240,28158,3466,5616,0.09307196562835661,0.15080558539205155
36282029,3628,2029,36288,27475,3353,5459,0.9566,37934,28722,3505,5707,0.09239732166394264,0.15044551062371486
36282030,3628,2030,36951,28014,3389,5547,0.9566,38627,29285,3543,5799,0.09172340590778472,0.1501281487042742
36282031,3628,2031,37614,28554,3426,5635,0.9566,39321,29849,3581,5891,0.09107092902011647,0.1498181633223977
36282032,3628,2032,38264,29078,3463,5723,0.9566,40000,30397,3620,5983,0.0905,0.149575
36282033,3628,2033,38942,29633,3499,5810,0.9566,40709,30977,3658,6074,0.08985727971701589,0.1492053354295119
36282034,3628,2034,39606,30172,3536,5898,0.9566,41403,31541,3696,6166,0.0892688935584378,0.14892640629906045
36282035,3628,2035,40270,30712,3572,5986,0.9566,42097,32105,3734,6258,0.08869990735681878,0.14865667387224743
36282036,3628,2036,41134,31450,3609,6074,0.9566,43000,32877,3773,6350,0.08774418604651163,0.14767441860465116
36282037,3628,2037,41598,31791,3646,6161,0.9566,43485,33233,3811,6441,0.08763941589053696,0.148120041393584
36282038,3628,2038,42262,32330,3682,6249,0.9566,44179,33797,3849,6533,0.08712284116888114,0.1478756875438557
36282039,3628,2039,42925,32868,3719,6337,0.9566,44872,34359,3888,6625,0.0866464610447495,0.14764218220716704
36282040,3628,2040,43588,33407,3756,6425,0.9566,45566,34923,3926,6717,0.08616073388052495,0.14741254444103058
36282041,3628,2041,44252,33947,3792,6513,0.9566,46260,35487,3964,6809,0.08568958063121487,0.14718979680069175
36282042,3628,2042,44916,34486,3829,6601,0.9566,46954,36051,4003,6900,0.08525365251096818,0.14695233632917323
36282043,3628,2043,45580,35026,3866,6689,0.9566,47648,36615,4041,6992,0.0848094358629953,0.14674278038952318
36282044,3628,2044,46244,35565,3902,6777,0.9566,48342,37179,4079,7084,0.08437797360473294,0.14653924123950188
36282045,3628,2045,46908,36105,3938,6865,0.9566,49036,37743,4117,7176,0.08395872420262664,0.14634146341463414
36282046,3628,2046,47352,36424,3976,6952,0.9566,49500,38077,4156,7267,0.08395959595959596,0.1468080808080808
36282047,3628,2047,48236,37184,4012,7040,0.9566,50424,38871,4194,7359,0.08317467872441694,0.14594240837696335
36282048,3628,2048,48899,37723,4048,7128,0.9566,51117,39434,4232,7451,0.08279046109904728,0.14576364027622904
36282049,3628,2049,49562,38261,4086,7216,0.9566,51811,39997,4271,7543,0.08243423211287178,0.1455868444924823
