;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36262053,3626,2053,4574,4046,324,204,0.971,4711,4167,334,210,0.0709,0.0446
36262054,3626,2054,4618,4090,323,205,0.971,4756,4212,333,211,0.07,0.0444
36262055,3626,2055,4661,4133,323,205,0.971,4800,4256,333,211,0.0694,0.044
36262056,3626,2056,4719,4192,322,205,0.971,4860,4317,332,211,0.0683,0.0434
36262057,3626,2057,4777,4250,321,206,0.971,4920,4377,331,212,0.0673,0.0431
36262058,3626,2058,4836,4309,320,206,0.971,4980,4438,330,212,0.0663,0.0426
36262059,3626,2059,4894,4368,319,207,0.971,5040,4498,329,213,0.0653,0.0423
36262060,3626,2060,4952,4427,318,207,0.971,5100,4559,328,213,0.0643,0.0418
36272010,3627,2010,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272011,3627,2011,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272012,3627,2012,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272013,3627,2013,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272014,3627,2014,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272015,3627,2015,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272016,3627,2016,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272017,3627,2017,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272018,3627,2018,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272019,3627,2019,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272020,3627,2020,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272021,3627,2021,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272022,3627,2022,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272023,3627,2023,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272024,3627,2024,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272025,3627,2025,335,218,72,45,0.956,350,228,75,47,0.2143,0.1343
36272026,3627,2026,335,218,72,45,0.956,350,228,75,47,0.2143,0.1343
36272027,3627,2027,335,218,72,45,0.956,350,228,75,47,0.2143,0.1343
36272028,3627,2028,335,218,72,45,0.956,350,228,75,47,0.2143,0.1343
36272029,3627,2029,335,218,72,45,0.956,350,228,75,47,0.2143,0.1343
36272030,3627,2030,335,218,72,45,0.956,350,228,75,47,0.2143,0.1343
36272031,3627,2031,335,218,72,45,0.956,350,228,75,47,0.2143,0.1343
36272032,3627,2032,335,218,72,45,0.956,350,228,75,47,0.2143,0.1343
36272033,3627,2033,346,226,74,47,0.956,362,236,77,49,0.2127,0.1354
36272034,3627,2034,358,233,76,49,0.956,375,244,80,51,0.2133,0.136
36272035,3627,2035,371,242,79,50,0.956,388,253,83,52,0.2139,0.134
36272036,3627,2036,382,249,82,52,0.956,400,260,86,54,0.215,0.135
36272037,3627,2037,382,249,82,52,0.956,400,260,86,54,0.215,0.135
36272038,3627,2038,382,249,82,52,0.956,400,260,86,54,0.215,0.135
36272039,3627,2039,382,249,82,52,0.956,400,260,86,54,0.215,0.135
36272040,3627,2040,382,249,82,52,0.956,400,260,86,54,0.215,0.135
36272041,3627,2041,382,249,82,52,0.956,400,260,86,54,0.215,0.135
36272042,3627,2042,382,249,82,52,0.956,400,260,86,54,0.215,0.135
36272043,3627,2043,382,249,82,52,0.956,400,260,86,54,0.215,0.135
36272044,3627,2044,382,249,82,52,0.956,400,260,86,54,0.215,0.135
36272045,3627,2045,382,249,82,52,0.956,400,260,86,54,0.215,0.135
36272046,3627,2046,382,249,82,52,0.956,400,260,86,54,0.215,0.135
36272047,3627,2047,388,252,83,53,0.956,406,264,87,55,0.2143,0.1355
36272048,3627,2048,393,256,84,53,0.956,411,268,88,55,0.2141,0.1338
36272049,3627,2049,399,260,85,54,0.956,417,272,89,56,0.2134,0.1343
36272050,3627,2050,403,263,86,54,0.956,422,275,90,57,0.2133,0.1351
36272051,3627,2051,409,266,88,55,0.956,428,278,92,58,0.215,0.1355
36272052,3627,2052,414,270,89,55,0.956,433,282,93,58,0.2148,0.1339
36272053,3627,2053,420,273,90,56,0.956,439,286,94,59,0.2141,0.1344
36272054,3627,2054,424,276,91,57,0.956,444,289,95,60,0.214,0.1351
36272055,3627,2055,430,280,92,58,0.956,450,293,96,61,0.2133,0.1356
36272056,3627,2056,430,280,92,58,0.956,450,293,96,61,0.2133,0.1356
36272057,3627,2057,430,280,92,58,0.956,450,293,96,61,0.2133,0.1356
36272058,3627,2058,430,280,92,58,0.956,450,293,96,61,0.2133,0.1356
36272059,3627,2059,430,280,92,58,0.956,450,293,96,61,0.2133,0.1356
36272060,3627,2060,430,280,92,58,0.956,450,293,96,61,0.2133,0.1356
36282010,3628,2010,20591,14347,2465,3779,0.9566,21525,14998,2577,3950,0.1197,0.1835
36282011,3628,2011,20356,15072,1636,3648,0.9566,21280,15756,1710,3814,0.0804,0.1792
36282012,3628,2012,21050,16421,723,3906,0.9566,22005,17166,756,4083,0.0344,0.1856
36282013,3628,2013,21681,16899,768,4014,0.9566,22665,17666,803,4196,0.0354,0.1851
36282014,3628,2014,19055,14109,1251,3695,0.9566,19920,14749,1308,3863,0.0657,0.1939
36282015,3628,2015,22657,16054,2659,3944,0.9566,23685,16782,2780,4123,0.1174,0.1741
36282016,3628,2016,24879,17813,2885,4181,0.9566,26008,18621,3016,4371,0.116,0.1681
36282017,3628,2017,25874,20123,1509,4243,0.9566,27048,21036,1577,4435,0.0583,0.164
36282018,3628,2018,27349,21007,1942,4400,0.9566,28590,21960,2030,4600,0.071,0.1609
36282019,3628,2019,28088,21879,1743,4465,0.9566,29362,22872,1822,4668,0.0621,0.159
36282020,3628,2020,26740,19829,1977,4933,0.9566,27953,20729,2067,5157,0.074,0.1845
36282021,3628,2021,32729,24752,2634,5344,0.9566,34214,25875,2753,5586,0.0805,0.1633
36282022,3628,2022,41927,31709,3373,6844,0.9566,43829,33148,3526,7155,0.0805,0.1633
36282023,3628,2023,32237,24440,3320,4477,0.9566,33700,25549,3471,4680,0.103,0.1389
36282024,3628,2024,32907,25425,2105,5378,0.9566,34400,26578,2200,5622,0.0639,0.1634
36282025,3628,2025,33577,24874,2997,5706,0.9566,35100,26002,3133,5965,0.0893,0.1699
36282026,3628,2026,34246,25382,3050,5814,0.9566,35800,26534,3188,6078,0.0891,0.1698
36282027,3628,2027,34916,25891,3101,5923,0.9566,36500,27066,3242,6192,0.0888,0.1696
36282028,3628,2028,35586,26401,3153,6031,0.9566,37200,27599,3296,6305,0.0886,0.1695
36282029,3628,2029,36255,26910,3205,6140,0.9566,37900,28131,3350,6419,0.0884,0.1694
36282030,3628,2030,36925,27420,3256,6249,0.9566,38600,28664,3404,6532,0.0882,0.1692
36282031,3628,2031,37594,27929,3308,6358,0.9566,39300,29196,3458,6646,0.088,0.1691
36282032,3628,2032,38264,28438,3361,6466,0.9566,40000,29728,3513,6759,0.0878,0.169
36282033,3628,2033,38981,28983,3416,6582,0.9566,40750,30298,3571,6881,0.0876,0.1689
36282034,3628,2034,39699,29528,3472,6699,0.9566,41500,30868,3629,7003,0.0874,0.1687
36282035,3628,2035,40416,30075,3527,6815,0.9566,42250,31439,3687,7124,0.0873,0.1686
36282036,3628,2036,41134,30620,3582,6932,0.9566,43000,32009,3745,7246,0.0871,0.1685
36282037,3628,2037,41756,31093,3630,7032,0.9566,43650,32504,3795,7351,0.0869,0.1684
36282038,3628,2038,42377,31566,3678,7133,0.9566,44300,32998,3845,7457,0.0868,0.1683
36282039,3628,2039,42999,32038,3727,7234,0.9566,44950,33492,3896,7562,0.0867,0.1682
36282040,3628,2040,43621,32511,3775,7335,0.9566,45600,33986,3946,7668,0.0865,0.1682
36282041,3628,2041,44243,32985,3823,7436,0.9566,46250,34481,3996,7773,0.0864,0.1681
36282042,3628,2042,44865,33457,3871,7536,0.9566,46900,34975,4047,7878,0.0863,0.168
36282043,3628,2043,45486,33930,3919,7637,0.9566,47550,35469,4097,7984,0.0862,0.1679
36282044,3628,2044,46108,34403,3967,7738,0.9566,48200,35964,4147,8089,0.086,0.1678
36282045,3628,2045,46730,34875,4016,7839,0.9566,48850,36457,4198,8195,0.0859,0.1678
36282046,3628,2046,47352,35348,4064,7940,0.9566,49500,36952,4248,8300,0.0858,0.1677
36282047,3628,2047,48042,35873,4117,8052,0.9566,50222,37501,4304,8417,0.0857,0.1676
36282048,3628,2048,48733,36399,4171,8164,0.9566,50944,38050,4360,8534,0.0856,0.1675
36282049,3628,2049,49425,36924,4224,8277,0.9566,51667,38599,4416,8652,0.0855,0.1675
36282050,3628,2050,50115,37450,4277,8388,0.9566,52389,39149,4471,8769,0.0853,0.1674
36282051,3628,2051,50806,37975,4331,8500,0.9566,53111,39698,4527,8886,0.0852,0.1673
36282052,3628,2052,51497,38500,4384,8612,0.9566,53833,40247,4583,9003,0.0851,0.1672
36282053,3628,2053,52188,39026,4438,8724,0.9566,54556,40797,4639,9120,0.085,0.1672
36282054,3628,2054,52879,39552,4491,8836,0.9566,55278,41346,4695,9237,0.0849,0.1671
36282055,3628,2055,53570,40077,4545,8948,0.9566,56000,41895,4751,9354,0.0848,0.167
36282056,3628,2056,54239,40586,4596,9057,0.9566,56700,42427,4805,9468,0.0847,0.167
36282057,3628,2057,54909,41095,4648,9166,0.9566,57400,42959,4859,9582,0.0847,0.1669
36282058,3628,2058,55578,41604,4700,9274,0.9566,58100,43492,4913,9695,0.0846,0.1669
36282059,3628,2059,56248,42112,4752,9383,0.9566,58800,44023,4968,9809,0.0845,0.1668
36282060,3628,2060,56918,42622,4804,9491,0.9566,59500,44556,5022,9922,0.0844,0.1668
36292010,3629,2010,213,213,0,0,1.0404,205,205,0,0,0.0,0.0
36292011,3629,2011,2658,2658,0,0,1.0404,2555,2555,0,0,0.0,0.0
36292012,3629,2012,2606,2606,0,0,1.0404,2505,2505,0,0,0.0,0.0
36292013,3629,2013,2695,2695,0,0,1.0404,2590,2590,0,0,0.0,0.0
36292014,3629,2014,2741,2741,0,0,1.0404,2635,2635,0,0,0.0,0.0
36292015,3629,2015,2903,2903,0,0,1.0404,2790,2790,0,0,0.0,0.0
36292016,3629,2016,3043,3043,0,0,1.0404,2925,2925,0,0,0.0,0.0
36292017,3629,2017,3122,3122,0,0,1.0404,3001,3001,0,0,0.0,0.0
36292018,3629,2018,3247,3247,0,0,1.0404,3121,3121,0,0,0.0,0.0
36292019,3629,2019,3286,3286,0,0,1.0404,3158,3158,0,0,0.0,0.0
36292020,3629,2020,3282,3282,0,0,1.0404,3155,3155,0,0,0.0,0.0
36292021,3629,2021,3519,3519,0,0,1.0404,3382,3382,0,0,0.0,0.0
36292022,3629,2022,3480,3480,0,0,1.0404,3345,3345,0,0,0.0,0.0
36292023,3629,2023,3621,3621,0,0,1.0404,3480,3480,0,0,0.0,0.0
36292024,3629,2024,3704,3704,0,0,1.0404,3560,3560,0,0,0.0,0.0
36292025,3629,2025,3787,3787,0,0,1.0404,3640,3640,0,0,0.0,0.0
36292026,3629,2026,3870,3870,0,0,1.0404,3720,3720,0,0,0.0,0.0
36292027,3629,2027,3954,3954,0,0,1.0404,3800,3800,0,0,0.0,0.0
36292028,3629,2028,4037,4037,0,0,1.0404,3880,3880,0,0,0.0,0.0
36292029,3629,2029,4120,4120,0,0,1.0404,3960,3960,0,0,0.0,0.0
36292030,3629,2030,4203,4203,0,0,1.0404,4040,4040,0,0,0.0,0.0
36292031,3629,2031,4286,4286,0,0,1.0404,4120,4120,0,0,0.0,0.0
36292032,3629,2032,4370,4370,0,0,1.0404,4200,4200,0,0,0.0,0.0
36292033,3629,2033,4474,4474,0,0,1.0404,4300,4300,0,0,0.0,0.0
36292034,3629,2034,4578,4578,0,0,1.0404,4400,4400,0,0,0.0,0.0
36292035,3629,2035,4682,4682,0,0,1.0404,4500,4500,0,0,0.0,0.0
36292036,3629,2036,4786,4786,0,0,1.0404,4600,4600,0,0,0.0,0.0
36292037,3629,2037,4869,4869,0,0,1.0404,4680,4680,0,0,0.0,0.0
36292038,3629,2038,4952,4952,0,0,1.0404,4760,4760,0,0,0.0,0.0
36292039,3629,2039,5036,5036,0,0,1.0404,4840,4840,0,0,0.0,0.0
36292040,3629,2040,5119,5119,0,0,1.0404,4920,4920,0,0,0.0,0.0
36292041,3629,2041,5202,5202,0,0,1.0404,5000,5000,0,0,0.0,0.0
36292042,3629,2042,5285,5285,0,0,1.0404,5080,5080,0,0,0.0,0.0
36292043,3629,2043,5368,5368,0,0,1.0404,5160,5160,0,0,0.0,0.0
36292044,3629,2044,5452,5452,0,0,1.0404,5240,5240,0,0,0.0,0.0
36292045,3629,2045,5535,5535,0,0,1.0404,5320,5320,0,0,0.0,0.0
36292046,3629,2046,5618,5618,0,0,1.0404,5400,5400,0,0,0.0,0.0
36292047,3629,2047,5711,5711,0,0,1.0404,5489,5489,0,0,0.0,0.0
36292048,3629,2048,5803,5803,0,0,1.0404,5578,5578,0,0,0.0,0.0
36292049,3629,2049,5896,5896,0,0,1.0404,5667,5667,0,0,0.0,0.0
36292050,3629,2050,5989,5989,0,0,1.0404,5756,5756,0,0,0.0,0.0
36292051,3629,2051,6080,6080,0,0,1.0404,5844,5844,0,0,0.0,0.0
36292052,3629,2052,6173,6173,0,0,1.0404,5933,5933,0,0,0.0,0.0
36292053,3629,2053,6265,6265,0,0,1.0404,6022,6022,0,0,0.0,0.0
36292054,3629,2054,6358,6358,0,0,1.0404,6111,6111,0,0,0.0,0.0
36292055,3629,2055,6450,6450,0,0,1.0404,6200,6200,0,0,0.0,0.0
36292056,3629,2056,6534,6534,0,0,1.0404,6280,6280,0,0,0.0,0.0
36292057,3629,2057,6617,6617,0,0,1.0404,6360,6360,0,0,0.0,0.0
36292058,3629,2058,6700,6700,0,0,1.0404,6440,6440,0,0,0.0,0.0
36292059,3629,2059,6783,6783,0,0,1.0404,6520,6520,0,0,0.0,0.0
36292060,3629,2060,6867,6867,0,0,1.0404,6600,6600,0,0,0.0,0.0
