;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36252060,3625,2060,191,124,41,26,0.956,200,130,43,27,0.215,0.135
36262010,3626,2010,2292,2157,57,78,0.971,2360,2221,59,80,0.025,0.034
36262011,3626,2011,2277,2142,57,78,0.971,2345,2206,59,80,0.025,0.034
36262012,3626,2012,2272,2138,56,78,0.971,2340,2202,58,80,0.025,0.034
36262013,3626,2013,2350,2212,58,80,0.971,2420,2278,60,82,0.025,0.034
36262014,3626,2014,2355,2216,59,80,0.971,2425,2282,61,82,0.025,0.034
36262015,3626,2015,2549,2398,64,86,0.971,2625,2470,66,89,0.025,0.034
36262016,3626,2016,2725,2564,68,92,0.971,2806,2641,70,95,0.025,0.034
36262017,3626,2017,2813,2648,70,95,0.971,2897,2727,72,98,0.025,0.034
36262018,3626,2018,2885,2715,72,98,0.971,2971,2796,74,101,0.025,0.034
36262019,3626,2019,2913,2741,73,99,0.971,3000,2823,75,102,0.025,0.034
36262020,3626,2020,3010,2832,76,102,0.971,3100,2917,78,105,0.025,0.034
36262021,3626,2021,3055,2874,77,104,0.971,3146,2960,79,107,0.025,0.034
36262022,3626,2022,3099,2916,78,106,0.971,3192,3003,80,109,0.025,0.034
36262023,3626,2023,3398,3398,,,0.971,3500,3500,,,,
36262024,3626,2024,3438,3438,,,0.971,3541,3541,,,,
36262025,3626,2025,3479,3273,87,118,0.971,3583,3371,90,122,0.0251,0.034
36262026,3626,2026,3519,3311,88,119,0.971,3624,3410,91,123,0.0251,0.0339
36262027,3626,2027,3593,3380,90,122,0.971,3700,3481,93,126,0.0251,0.0341
36262028,3626,2028,3599,3387,90,122,0.971,3707,3488,93,126,0.0251,0.034
36262029,3626,2029,3640,3426,91,123,0.971,3749,3528,94,127,0.0251,0.0339
36262030,3626,2030,3680,3463,92,125,0.971,3790,3566,95,129,0.0251,0.034
36262031,3626,2031,3721,3501,93,126,0.971,3832,3606,96,130,0.0251,0.0339
36262032,3626,2032,3787,3563,95,129,0.971,3900,3669,98,133,0.0251,0.0341
36262033,3626,2033,3801,3577,95,129,0.971,3915,3684,98,133,0.025,0.034
36262034,3626,2034,3842,3615,96,131,0.971,3957,3723,99,135,0.025,0.0341
36262035,3626,2035,3882,3653,97,132,0.971,3998,3762,100,136,0.025,0.034
36262036,3626,2036,3884,3655,97,132,0.971,4000,3764,100,136,0.025,0.034
36262037,3626,2037,3963,3729,99,135,0.971,4081,3840,102,139,0.025,0.0341
36262038,3626,2038,4003,3767,100,136,0.971,4123,3880,103,140,0.025,0.034
36262039,3626,2039,4043,3804,101,138,0.971,4164,3918,104,142,0.025,0.0341
36262040,3626,2040,4084,3843,102,139,0.971,4206,3958,105,143,0.025,0.034
36262041,3626,2041,4124,3881,103,140,0.971,4247,3997,106,144,0.025,0.0339
36262042,3626,2042,4165,3919,104,142,0.971,4289,4036,107,146,0.0249,0.034
36262043,3626,2043,4205,3958,105,143,0.971,4331,4076,108,147,0.0249,0.0339
36262044,3626,2044,4245,3995,106,145,0.971,4372,4114,109,149,0.0249,0.0341
36262045,3626,2045,4286,4034,107,146,0.971,4414,4154,110,150,0.0249,0.034
36262046,3626,2046,4272,4020,107,146,0.971,4400,4140,110,150,0.025,0.0341
36262047,3626,2047,4367,4109,109,149,0.971,4497,4232,112,153,0.0249,0.034
36262048,3626,2048,4406,4147,110,150,0.971,4538,4271,113,154,0.0249,0.0339
36262049,3626,2049,4447,4184,112,151,0.971,4580,4309,115,156,0.0251,0.0341
36262050,3626,2050,4487,4222,113,152,0.971,4621,4348,116,157,0.0251,0.034
36262051,3626,2051,4528,4260,114,154,0.971,4663,4387,117,159,0.0251,0.0341
36262052,3626,2052,4568,4298,115,155,0.971,4704,4426,118,160,0.0251,0.034
36262053,3626,2053,4608,4336,116,156,0.971,4746,4466,119,161,0.0251,0.0339
36262054,3626,2054,4649,4374,117,158,0.971,4788,4505,120,163,0.0251,0.034
36262055,3626,2055,4661,4386,117,158,0.971,4800,4517,120,163,0.025,0.034
36262056,3626,2056,4730,4450,118,161,0.971,4871,4583,122,166,0.025,0.0341
36262057,3626,2057,4770,4488,119,162,0.971,4912,4622,123,167,0.025,0.034
36262058,3626,2058,4810,4527,120,163,0.971,4954,4662,124,168,0.025,0.0339
36262059,3626,2059,4850,4564,121,165,0.971,4995,4700,125,170,0.025,0.034
36262060,3626,2060,4952,4660,124,168,0.971,5100,4799,128,173,0.0251,0.0339
36272010,3627,2010,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272011,3627,2011,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272012,3627,2012,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272013,3627,2013,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272014,3627,2014,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272015,3627,2015,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272016,3627,2016,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272017,3627,2017,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272018,3627,2018,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272019,3627,2019,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272020,3627,2020,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272021,3627,2021,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272022,3627,2022,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272023,3627,2023,322,322,,,0.956,337,337,,,,
36272024,3627,2024,325,325,,,0.956,340,340,,,,
36272025,3627,2025,328,211,72,45,0.956,343,221,75,47,0.2187,0.137
36272026,3627,2026,331,214,72,45,0.956,346,224,75,47,0.2168,0.1358
36272027,3627,2027,335,218,72,45,0.956,350,228,75,47,0.2143,0.1343
36272028,3627,2028,337,221,72,45,0.956,353,231,75,47,0.2125,0.1331
36272029,3627,2029,340,224,72,45,0.956,356,234,75,47,0.2107,0.132
36272030,3627,2030,343,227,72,45,0.956,359,237,75,47,0.2089,0.1309
36272031,3627,2031,346,229,72,45,0.956,362,240,75,47,0.2072,0.1298
36272032,3627,2032,335,218,72,45,0.956,350,228,75,47,0.2143,0.1343
36272033,3627,2033,353,236,72,45,0.956,369,247,75,47,0.2033,0.1274
36272034,3627,2034,356,239,72,45,0.956,372,250,75,47,0.2016,0.1263
36272035,3627,2035,358,242,72,45,0.956,375,253,75,47,0.2,0.1253
36272036,3627,2036,382,266,72,45,0.956,400,278,75,47,0.1875,0.1175
36272037,3627,2037,365,249,72,45,0.956,382,260,75,47,0.1963,0.123
36272038,3627,2038,368,251,72,45,0.956,385,263,75,47,0.1948,0.1221
36272039,3627,2039,371,254,72,45,0.956,388,266,75,47,0.1933,0.1211
36272040,3627,2040,374,257,72,45,0.956,391,269,75,47,0.1918,0.1202
36272041,3627,2041,378,261,72,45,0.956,395,273,75,47,0.1899,0.119
36272042,3627,2042,380,264,72,45,0.956,398,276,75,47,0.1884,0.1181
36272043,3627,2043,383,267,72,45,0.956,401,279,75,47,0.187,0.1172
36272044,3627,2044,386,270,72,45,0.956,404,282,75,47,0.1856,0.1163
36272045,3627,2045,390,273,72,45,0.956,408,286,75,47,0.1838,0.1152
36272046,3627,2046,382,266,72,45,0.956,400,278,75,47,0.1875,0.1175
36272047,3627,2047,396,279,72,45,0.956,414,292,75,47,0.1812,0.1135
36272048,3627,2048,399,282,72,45,0.956,417,295,75,47,0.1799,0.1127
36272049,3627,2049,402,285,72,45,0.956,420,298,75,47,0.1786,0.1119
36272050,3627,2050,405,289,72,45,0.956,424,302,75,47,0.1769,0.1108
36272051,3627,2051,408,292,72,45,0.956,427,305,75,47,0.1756,0.1101
36272052,3627,2052,411,294,72,45,0.956,430,308,75,47,0.1744,0.1093
36272053,3627,2053,414,297,72,45,0.956,433,311,75,47,0.1732,0.1085
36272054,3627,2054,418,301,72,45,0.956,437,315,75,47,0.1716,0.1076
36272055,3627,2055,430,314,72,45,0.956,450,328,75,47,0.1667,0.1044
36272056,3627,2056,424,307,72,45,0.956,443,321,75,47,0.1693,0.1061
36272057,3627,2057,426,310,72,45,0.956,446,324,75,47,0.1682,0.1054
36272058,3627,2058,430,314,72,45,0.956,450,328,75,47,0.1667,0.1044
36272059,3627,2059,433,316,72,45,0.956,453,331,75,47,0.1656,0.1038
36272060,3627,2060,430,314,72,45,0.956,450,328,75,47,0.1667,0.1044
36282010,3628,2010,21069,14111,3307,3651,0.9566,22025,14751,3457,3817,0.157,0.1733
36282011,3628,2011,20878,15341,2059,3478,0.9566,21825,16037,2152,3636,0.0986,0.1666
36282012,3628,2012,20438,16233,781,3425,0.9566,21365,16969,816,3580,0.0382,0.1675
36282013,3628,2013,21050,16718,818,3515,0.9566,22005,17476,855,3674,0.0389,0.167
36282014,3628,2014,18505,13722,1507,3276,0.9566,19345,14345,1575,3425,0.0814,0.1771
36282015,3628,2015,22002,15201,3242,3559,0.9566,23000,15891,3389,3720,0.1473,0.1618
36282016,3628,2016,24157,16847,3524,3786,0.9566,25253,17611,3684,3958,0.1459,0.1567
36282017,3628,2017,25123,19525,1784,3814,0.9566,26263,20411,1865,3987,0.071,0.1518
36282018,3628,2018,26555,20474,2122,3959,0.9566,27760,21403,2218,4139,0.0799,0.1491
36282019,3628,2019,27273,21421,1855,3997,0.9566,28510,22393,1939,4178,0.068,0.1465
36282020,3628,2020,25964,19591,2026,4347,0.9566,27142,20480,2118,4544,0.078,0.1674
36282021,3628,2021,31780,24233,2788,4760,0.9566,33222,25332,2914,4976,0.0877,0.1498
36282022,3628,2022,40710,31043,3570,6097,0.9566,42557,32451,3732,6374,0.0877,0.1498
36282023,3628,2023,32304,24725,3370,4209,0.9566,33770,25847,3523,4400,0.1043,0.1303
36282024,3628,2024,32968,25947,2169,4853,0.9566,34464,27124,2267,5073,0.0658,0.1472
36282025,3628,2025,33632,24881,3493,5258,0.9566,35158,26010,3651,5497,0.1038,0.1564
36282026,3628,2026,34296,25398,3543,5355,0.9566,35852,26550,3704,5598,0.1033,0.1561
36282027,3628,2027,34916,25880,3591,5445,0.9566,36500,27054,3754,5692,0.1028,0.1559
36282028,3628,2028,35624,26430,3646,5548,0.9566,37240,27629,3811,5800,0.1023,0.1557
36282029,3628,2029,36288,26946,3696,5645,0.9566,37934,28169,3864,5901,0.1019,0.1556
36282030,3628,2030,36951,27462,3747,5742,0.9566,38627,28708,3917,6002,0.1014,0.1554
36282031,3628,2031,37614,27979,3798,5838,0.9566,39321,29248,3970,6103,0.101,0.1552
36282032,3628,2032,38264,28485,3847,5932,0.9566,40000,29777,4022,6201,0.1006,0.155
36282033,3628,2033,38942,29012,3899,6031,0.9566,40709,30328,4076,6305,0.1001,0.1549
36282034,3628,2034,39606,29527,3951,6128,0.9566,41403,30867,4130,6406,0.0998,0.1547
36282035,3628,2035,40270,30044,4001,6225,0.9566,42097,31407,4183,6507,0.0994,0.1546
36282036,3628,2036,41134,30716,4067,6350,0.9566,43000,32110,4252,6638,0.0989,0.1544
36282037,3628,2037,41598,31078,4103,6417,0.9566,43485,32488,4289,6708,0.0986,0.1543
36282038,3628,2038,42262,31595,4154,6513,0.9566,44179,33028,4342,6809,0.0983,0.1541
36282039,3628,2039,42925,32110,4204,6610,0.9566,44872,33567,4395,6910,0.0979,0.154
36282040,3628,2040,43588,32626,4256,6707,0.9566,45566,34106,4449,7011,0.0976,0.1539
36282041,3628,2041,44252,33142,4307,6803,0.9566,46260,34646,4502,7112,0.0973,0.1537
36282042,3628,2042,44916,33659,4357,6900,0.9566,46954,35186,4555,7213,0.097,0.1536
36282043,3628,2043,45580,34175,4408,6997,0.9566,47648,35726,4608,7314,0.0967,0.1535
36282044,3628,2044,46244,34692,4459,7093,0.9566,48342,36266,4661,7415,0.0964,0.1534
36282045,3628,2045,46908,35209,4509,7190,0.9566,49036,36806,4714,7516,0.0961,0.1533
36282046,3628,2046,47352,35554,4544,7254,0.9566,49500,37167,4750,7583,0.096,0.1532
36282047,3628,2047,48236,36241,4612,7383,0.9566,50424,37885,4821,7718,0.0956,0.1531
36282048,3628,2048,48899,36756,4662,7480,0.9566,51117,38424,4874,7819,0.0953,0.153
36282049,3628,2049,49562,37273,4713,7576,0.9566,51811,38964,4927,7920,0.0951,0.1529
36282050,3628,2050,50226,37790,4764,7673,0.9566,52505,39504,4980,8021,0.0948,0.1528
36282051,3628,2051,50890,38305,4816,7770,0.9566,53199,40043,5034,8122,0.0946,0.1527
36282052,3628,2052,51554,38822,4866,7866,0.9566,53893,40583,5087,8223,0.0944,0.1526
36282053,3628,2053,52218,39339,4917,7962,0.9566,54587,41124,5140,8323,0.0942,0.1525
36282054,3628,2054,52882,39856,4968,8058,0.9566,55281,41664,5193,8424,0.0939,0.1524
36282055,3628,2055,53570,40391,5020,8159,0.9566,56000,42223,5248,8529,0.0937,0.1523
36282056,3628,2056,54210,40889,5069,8252,0.9566,56669,42744,5299,8626,0.0935,0.1522
36282057,3628,2057,54872,41404,5121,8348,0.9566,57362,43282,5353,8727,0.0933,0.1521
36282058,3628,2058,55536,41920,5171,8445,0.9566,58056,43822,5406,8828,0.0931,0.1521
36282059,3628,2059,56200,42437,5222,8541,0.9566,58750,44362,5459,8929,0.0929,0.152
36282060,3628,2060,56918,42995,5277,8646,0.9566,59500,44946,5516,9038,0.0927,0.1519
36292010,3629,2010,213,213,0,0,1.0404,205,205,0,0,0.0,0.0
36292011,3629,2011,208,208,0,0,1.0404,200,200,0,0,0.0,0.0
36292012,3629,2012,1306,1306,0,0,1.0404,1255,1255,0,0,0.0,0.0
36292013,3629,2013,1353,1353,0,0,1.0404,1300,1300,0,0,0.0,0.0
36292014,3629,2014,1373,1373,0,0,1.0404,1320,1320,0,0,0.0,0.0
36292015,3629,2015,1451,1451,0,0,1.0404,1395,1395,0,0,0.0,0.0
36292016,3629,2016,1524,1524,0,0,1.0404,1465,1465,0,0,0.0,0.0
36292017,3629,2017,1564,1564,0,0,1.0404,1503,1503,0,0,0.0,0.0
36292018,3629,2018,1626,1626,0,0,1.0404,1563,1563,0,0,0.0,0.0
36292019,3629,2019,1646,1646,0,0,1.0404,1582,1582,0,0,0.0,0.0
36292020,3629,2020,1644,1644,0,0,1.0404,1580,1580,0,0,0.0,0.0
36292021,3629,2021,1762,1762,0,0,1.0404,1694,1694,0,0,0.0,0.0
36292022,3629,2022,1743,1743,0,0,1.0404,1675,1675,0,0,0.0,0.0
36292023,3629,2023,3598,3598,0,0,1.0404,3458,3458,0,0,0.0,0.0
36292024,3629,2024,3687,3687,0,0,1.0404,3544,3544,0,0,0.0,0.0
36292025,3629,2025,3776,3776,0,0,1.0404,3629,3629,0,0,0.0,0.0
36292026,3629,2026,3864,3864,0,0,1.0404,3714,3714,0,0,0.0,0.0
36292027,3629,2027,3954,3954,0,0,1.0404,3800,3800,0,0,0.0,0.0
36292028,3629,2028,4041,4041,0,0,1.0404,3884,3884,0,0,0.0,0.0
36292029,3629,2029,4129,4129,0,0,1.0404,3969,3969,0,0,0.0,0.0
36292030,3629,2030,4219,4219,0,0,1.0404,4055,4055,0,0,0.0,0.0
36292031,3629,2031,4307,4307,0,0,1.0404,4140,4140,0,0,0.0,0.0
36292032,3629,2032,4370,4370,0,0,1.0404,4200,4200,0,0,0.0,0.0
36292033,3629,2033,4484,4484,0,0,1.0404,4310,4310,0,0,0.0,0.0
36292034,3629,2034,4573,4573,0,0,1.0404,4395,4395,0,0,0.0,0.0
36292035,3629,2035,4661,4661,0,0,1.0404,4480,4480,0,0,0.0,0.0
36292036,3629,2036,4786,4786,0,0,1.0404,4600,4600,0,0,0.0,0.0
36292037,3629,2037,4839,4839,0,0,1.0404,4651,4651,0,0,0.0,0.0
36292038,3629,2038,4927,4927,0,0,1.0404,4736,4736,0,0,0.0,0.0
36292039,3629,2039,5016,5016,0,0,1.0404,4821,4821,0,0,0.0,0.0
36292040,3629,2040,5104,5104,0,0,1.0404,4906,4906,0,0,0.0,0.0
36292041,3629,2041,5193,5193,0,0,1.0404,4991,4991,0,0,0.0,0.0
36292042,3629,2042,5282,5282,0,0,1.0404,5077,5077,0,0,0.0,0.0
36292043,3629,2043,5371,5371,0,0,1.0404,5162,5162,0,0,0.0,0.0
36292044,3629,2044,5459,5459,0,0,1.0404,5247,5247,0,0,0.0,0.0
36292045,3629,2045,5547,5547,0,0,1.0404,5332,5332,0,0,0.0,0.0
36292046,3629,2046,5618,5618,0,0,1.0404,5400,5400,0,0,0.0,0.0
36292047,3629,2047,5724,5724,0,0,1.0404,5502,5502,0,0,0.0,0.0
36292048,3629,2048,5814,5814,0,0,1.0404,5588,5588,0,0,0.0,0.0
36292049,3629,2049,5902,5902,0,0,1.0404,5673,5673,0,0,0.0,0.0
36292050,3629,2050,5991,5991,0,0,1.0404,5758,5758,0,0,0.0,0.0
36292051,3629,2051,6079,6079,0,0,1.0404,5843,5843,0,0,0.0,0.0
36292052,3629,2052,6167,6167,0,0,1.0404,5928,5928,0,0,0.0,0.0
36292053,3629,2053,6256,6256,0,0,1.0404,6013,6013,0,0,0.0,0.0
36292054,3629,2054,6345,6345,0,0,1.0404,6099,6099,0,0,0.0,0.0
36292055,3629,2055,6450,6450,0,0,1.0404,6200,6200,0,0,0.0,0.0
36292056,3629,2056,6522,6522,0,0,1.0404,6269,6269,0,0,0.0,0.0
36292057,3629,2057,6611,6611,0,0,1.0404,6354,6354,0,0,0.0,0.0
36292058,3629,2058,6699,6699,0,0,1.0404,6439,6439,0,0,0.0,0.0
36292059,3629,2059,6788,6788,0,0,1.0404,6524,6524,0,0,0.0,0.0
36292060,3629,2060,6867,6867,0,0,1.0404,6600,6600,0,0,0.0,0.0
