;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36252053,3625,2053,186,147,24,15,0.956,195,154,25,16,0.1282,0.0821
36252054,3625,2054,188,149,24,15,0.956,197,156,25,16,0.1269,0.0812
36252055,3625,2055,191,151,25,15,0.956,200,158,26,16,0.13,0.08
36252056,3625,2056,191,151,25,15,0.956,200,158,26,16,0.13,0.08
36252057,3625,2057,193,153,25,15,0.956,202,160,26,16,0.1287,0.0792
36252058,3625,2058,195,155,25,15,0.956,204,162,26,16,0.1275,0.0784
36252059,3625,2059,197,157,25,15,0.956,206,164,26,16,0.1262,0.0777
36252060,3625,2060,191,151,25,15,0.956,200,158,26,16,0.13,0.08
36262010,3626,2010,2292,2157,57,78,0.971,2360,2221,59,80,0.025,0.034
36262011,3626,2011,2277,2142,57,78,0.971,2345,2206,59,80,0.025,0.034
36262012,3626,2012,2272,2138,56,78,0.971,2340,2202,58,80,0.025,0.034
36262013,3626,2013,2350,2212,58,80,0.971,2420,2278,60,82,0.025,0.034
36262014,3626,2014,2355,2216,59,80,0.971,2425,2282,61,82,0.025,0.034
36262015,3626,2015,2549,2398,64,86,0.971,2625,2470,66,89,0.025,0.034
36262016,3626,2016,2725,2564,68,92,0.971,2806,2641,70,95,0.025,0.034
36262017,3626,2017,2813,2648,70,95,0.971,2897,2727,72,98,0.025,0.034
36262018,3626,2018,2885,2715,72,98,0.971,2971,2796,74,101,0.025,0.034
36262019,3626,2019,2913,2741,73,99,0.971,3000,2823,75,102,0.025,0.034
36262020,3626,2020,3010,2832,76,102,0.971,3100,2917,78,105,0.025,0.034
36262021,3626,2021,3055,2874,77,104,0.971,3146,2960,79,107,0.025,0.034
36262022,3626,2022,3099,2916,78,106,0.971,3192,3003,80,109,0.025,0.034
36262023,3626,2023,3398,3398,,,0.971,3500,3500,,,,
36262024,3626,2024,3438,3438,,,0.971,3541,3541,,,,
36262025,3626,2025,3479,3279,84,116,0.971,3583,3377,87,119,0.0243,0.0332
36262026,3626,2026,3519,3315,86,117,0.971,3624,3414,89,121,0.0246,0.0334
36262027,3626,2027,3593,3384,88,120,0.971,3700,3485,91,124,0.0246,0.0335
36262028,3626,2028,3599,3386,90,123,0.971,3707,3487,93,127,0.0251,0.0343
36262029,3626,2029,3640,3421,93,126,0.971,3749,3523,96,130,0.0256,0.0347
36262030,3626,2030,3680,3456,95,129,0.971,3790,3559,98,133,0.0259,0.0351
36262031,3626,2031,3721,3492,97,132,0.971,3832,3596,100,136,0.0261,0.0355
36262032,3626,2032,3787,3554,99,134,0.971,3900,3660,102,138,0.0262,0.0354
36262033,3626,2033,3801,3564,101,137,0.971,3915,3670,104,141,0.0266,0.036
36262034,3626,2034,3842,3599,103,140,0.971,3957,3707,106,144,0.0268,0.0364
36262035,3626,2035,3882,3634,105,143,0.971,3998,3743,108,147,0.027,0.0368
36262036,3626,2036,3884,3632,107,146,0.971,4000,3740,110,150,0.0275,0.0375
36262037,3626,2037,3963,3705,109,149,0.971,4081,3816,112,153,0.0274,0.0375
36262038,3626,2038,4003,3742,111,151,0.971,4123,3854,114,155,0.0276,0.0376
36262039,3626,2039,4043,3777,113,153,0.971,4164,3890,116,158,0.0279,0.0379
36262040,3626,2040,4084,3813,115,156,0.971,4206,3927,118,161,0.0281,0.0383
36262041,3626,2041,4124,3847,117,159,0.971,4247,3962,121,164,0.0285,0.0386
36262042,3626,2042,4165,3883,119,162,0.971,4289,3999,123,167,0.0287,0.0389
36262043,3626,2043,4205,3919,121,165,0.971,4331,4036,125,170,0.0289,0.0393
36262044,3626,2044,4245,3955,123,167,0.971,4372,4073,127,172,0.029,0.0393
36262045,3626,2045,4286,3991,125,170,0.971,4414,4110,129,175,0.0292,0.0396
36262046,3626,2046,4272,3972,127,173,0.971,4400,4091,131,178,0.0298,0.0405
36262047,3626,2047,4367,4062,129,176,0.971,4497,4183,133,181,0.0296,0.0402
36262048,3626,2048,4406,4097,131,179,0.971,4538,4219,135,184,0.0297,0.0405
36262049,3626,2049,4447,4133,133,182,0.971,4580,4256,137,187,0.0299,0.0408
36262050,3626,2050,4487,4169,135,184,0.971,4621,4293,139,189,0.0301,0.0409
36262051,3626,2051,4528,4204,137,186,0.971,4663,4330,141,192,0.0302,0.0412
36262052,3626,2052,4568,4239,139,189,0.971,4704,4366,143,195,0.0304,0.0415
36262053,3626,2053,4608,4275,141,192,0.971,4746,4403,145,198,0.0306,0.0417
36262054,3626,2054,4649,4310,144,195,0.971,4788,4439,148,201,0.0309,0.042
36262055,3626,2055,4661,4318,146,197,0.971,4800,4447,150,203,0.0312,0.0423
36262056,3626,2056,4730,4382,148,200,0.971,4871,4513,152,206,0.0312,0.0423
36262057,3626,2057,4770,4417,150,203,0.971,4912,4549,154,209,0.0314,0.0425
36262058,3626,2058,4810,4453,151,206,0.971,4954,4586,156,212,0.0315,0.0428
36262059,3626,2059,4850,4488,153,209,0.971,4995,4622,158,215,0.0316,0.043
36262060,3626,2060,4952,4585,155,212,0.971,5100,4722,160,218,0.0314,0.0427
36272010,3627,2010,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272011,3627,2011,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272012,3627,2012,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272013,3627,2013,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272014,3627,2014,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272015,3627,2015,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272016,3627,2016,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272017,3627,2017,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272018,3627,2018,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272019,3627,2019,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272020,3627,2020,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272021,3627,2021,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272022,3627,2022,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272023,3627,2023,322,322,,,0.956,337,337,,,,
36272024,3627,2024,325,325,,,0.956,340,340,,,,
36272025,3627,2025,328,211,72,45,0.956,343,221,75,47,0.2187,0.137
36272026,3627,2026,331,214,72,45,0.956,346,224,75,47,0.2168,0.1358
36272027,3627,2027,335,218,72,45,0.956,350,228,75,47,0.2143,0.1343
36272028,3627,2028,337,221,72,45,0.956,353,231,75,47,0.2125,0.1331
36272029,3627,2029,340,224,72,45,0.956,356,234,75,47,0.2107,0.132
36272030,3627,2030,343,227,72,45,0.956,359,237,75,47,0.2089,0.1309
36272031,3627,2031,346,229,72,45,0.956,362,240,75,47,0.2072,0.1298
36272032,3627,2032,335,218,72,45,0.956,350,228,75,47,0.2143,0.1343
36272033,3627,2033,353,236,72,45,0.956,369,247,75,47,0.2033,0.1274
36272034,3627,2034,356,239,72,45,0.956,372,250,75,47,0.2016,0.1263
36272035,3627,2035,358,242,72,45,0.956,375,253,75,47,0.2,0.1253
36272036,3627,2036,382,266,72,45,0.956,400,278,75,47,0.1875,0.1175
36272037,3627,2037,365,249,72,45,0.956,382,260,75,47,0.1963,0.123
36272038,3627,2038,368,251,72,45,0.956,385,263,75,47,0.1948,0.1221
36272039,3627,2039,371,254,72,45,0.956,388,266,75,47,0.1933,0.1211
36272040,3627,2040,374,257,72,45,0.956,391,269,75,47,0.1918,0.1202
36272041,3627,2041,378,261,72,45,0.956,395,273,75,47,0.1899,0.119
36272042,3627,2042,380,264,72,45,0.956,398,276,75,47,0.1884,0.1181
36272043,3627,2043,383,267,72,45,0.956,401,279,75,47,0.187,0.1172
36272044,3627,2044,386,270,72,45,0.956,404,282,75,47,0.1856,0.1163
36272045,3627,2045,390,273,72,45,0.956,408,286,75,47,0.1838,0.1152
36272046,3627,2046,382,266,72,45,0.956,400,278,75,47,0.1875,0.1175
36272047,3627,2047,396,279,72,45,0.956,414,292,75,47,0.1812,0.1135
36272048,3627,2048,399,282,72,45,0.956,417,295,75,47,0.1799,0.1127
36272049,3627,2049,402,285,72,45,0.956,420,298,75,47,0.1786,0.1119
36272050,3627,2050,405,289,72,45,0.956,424,302,75,47,0.1769,0.1108
36272051,3627,2051,408,292,72,45,0.956,427,305,75,47,0.1756,0.1101
36272052,3627,2052,411,294,72,45,0.956,430,308,75,47,0.1744,0.1093
36272053,3627,2053,414,297,72,45,0.956,433,311,75,47,0.1732,0.1085
36272054,3627,2054,418,301,72,45,0.956,437,315,75,47,0.1716,0.1076
36272055,3627,2055,430,314,72,45,0.956,450,328,75,47,0.1667,0.1044
36272056,3627,2056,424,307,72,45,0.956,443,321,75,47,0.1693,0.1061
36272057,3627,2057,426,310,72,45,0.956,446,324,75,47,0.1682,0.1054
36272058,3627,2058,430,314,72,45,0.956,450,328,75,47,0.1667,0.1044
36272059,3627,2059,433,316,72,45,0.956,453,331,75,47,0.1656,0.1038
36272060,3627,2060,430,314,72,45,0.956,450,328,75,47,0.1667,0.1044
36282010,3628,2010,21069,14111,3307,3651,0.9566,22025,14751,3457,3817,0.157,0.1733
36282011,3628,2011,20878,15341,2059,3478,0.9566,21825,16037,2152,3636,0.0986,0.1666
36282012,3628,2012,20438,16233,781,3425,0.9566,21365,16969,816,3580,0.0382,0.1675
36282013,3628,2013,21050,16718,818,3515,0.9566,22005,17476,855,3674,0.0389,0.167
36282014,3628,2014,18505,13722,1507,3276,0.9566,19345,14345,1575,3425,0.0814,0.1771
36282015,3628,2015,22002,15201,3242,3559,0.9566,23000,15891,3389,3720,0.1473,0.1618
36282016,3628,2016,24157,16847,3524,3786,0.9566,25253,17611,3684,3958,0.1459,0.1567
36282017,3628,2017,25123,19525,1784,3814,0.9566,26263,20411,1865,3987,0.071,0.1518
36282018,3628,2018,26555,20474,2122,3959,0.9566,27760,21403,2218,4139,0.0799,0.1491
36282019,3628,2019,27273,21421,1855,3997,0.9566,28510,22393,1939,4178,0.068,0.1465
36282020,3628,2020,25964,19591,2026,4347,0.9566,27142,20480,2118,4544,0.078,0.1674
36282021,3628,2021,31780,24233,2788,4760,0.9566,33222,25332,2914,4976,0.0877,0.1498
36282022,3628,2022,40710,31043,3570,6097,0.9566,42557,32451,3732,6374,0.0877,0.1498
36282023,3628,2023,32304,24725,3370,4209,0.9566,33770,25847,3523,4400,0.1043,0.1303
36282024,3628,2024,32968,25947,2169,4853,0.9566,34464,27124,2267,5073,0.0658,0.1472
36282025,3628,2025,33632,25471,3133,5028,0.9566,35158,26627,3275,5256,0.0932,0.1495
36282026,3628,2026,34296,26016,3167,5113,0.9566,35852,27196,3311,5345,0.0924,0.1491
36282027,3628,2027,34916,26516,3202,5198,0.9566,36500,27719,3347,5434,0.0917,0.1489
36282028,3628,2028,35624,27104,3236,5283,0.9566,37240,28334,3383,5523,0.0908,0.1483
36282029,3628,2029,36288,27649,3271,5368,0.9566,37934,28903,3419,5612,0.0901,0.1479
36282030,3628,2030,36951,28192,3305,5454,0.9566,38627,29471,3455,5701,0.0894,0.1476
36282031,3628,2031,37614,28737,3339,5539,0.9566,39321,30041,3490,5790,0.0888,0.1472
36282032,3628,2032,38264,29267,3373,5624,0.9566,40000,30595,3526,5879,0.0882,0.147
36282033,3628,2033,38942,29825,3407,5710,0.9566,40709,31178,3562,5969,0.0875,0.1466
36282034,3628,2034,39606,30369,3442,5795,0.9566,41403,31747,3598,6058,0.0869,0.1463
36282035,3628,2035,40270,30913,3476,5880,0.9566,42097,32316,3634,6147,0.0863,0.146
36282036,3628,2036,41134,31658,3511,5965,0.9566,43000,33094,3670,6236,0.0853,0.145
36282037,3628,2037,41598,32002,3545,6050,0.9566,43485,33454,3706,6325,0.0852,0.1455
36282038,3628,2038,42262,32547,3579,6136,0.9566,44179,34024,3741,6414,0.0847,0.1452
36282039,3628,2039,42925,33091,3613,6221,0.9566,44872,34592,3777,6503,0.0842,0.1449
36282040,3628,2040,43588,33635,3648,6306,0.9566,45566,35161,3813,6592,0.0837,0.1447
36282041,3628,2041,44252,34179,3682,6391,0.9566,46260,35730,3849,6681,0.0832,0.1444
36282042,3628,2042,44916,34724,3716,6476,0.9566,46954,36299,3885,6770,0.0827,0.1442
36282043,3628,2043,45580,35268,3751,6561,0.9566,47648,36868,3921,6859,0.0823,0.144
36282044,3628,2044,46244,35811,3785,6647,0.9566,48342,37436,3957,6949,0.0819,0.1437
36282045,3628,2045,46908,36356,3820,6733,0.9566,49036,38005,3993,7038,0.0814,0.1435
36282046,3628,2046,47352,36681,3853,6818,0.9566,49500,38345,4028,7127,0.0814,0.144
36282047,3628,2047,48236,37445,3888,6903,0.9566,50424,39144,4064,7216,0.0806,0.1431
36282048,3628,2048,48899,37988,3922,6988,0.9566,51117,39712,4100,7305,0.0802,0.1429
36282049,3628,2049,49562,38533,3956,7073,0.9566,51811,40281,4136,7394,0.0798,0.1427
36282050,3628,2050,50226,39077,3991,7158,0.9566,52505,40850,4172,7483,0.0795,0.1425
36282051,3628,2051,50890,39621,4025,7243,0.9566,53199,41419,4208,7572,0.0791,0.1423
36282052,3628,2052,51554,40166,4060,7329,0.9566,53893,41988,4244,7661,0.0787,0.1422
36282053,3628,2053,52218,40710,4094,7414,0.9566,54587,42557,4280,7750,0.0784,0.142
36282054,3628,2054,52882,41255,4128,7499,0.9566,55281,43127,4315,7839,0.0781,0.1418
36282055,3628,2055,53570,41824,4162,7584,0.9566,56000,43721,4351,7928,0.0777,0.1416
36282056,3628,2056,54210,42343,4197,7670,0.9566,56669,44264,4387,8018,0.0774,0.1415
36282057,3628,2057,54872,42886,4231,7755,0.9566,57362,44832,4423,8107,0.0771,0.1413
36282058,3628,2058,55536,43431,4265,7840,0.9566,58056,45401,4459,8196,0.0768,0.1412
36282059,3628,2059,56200,43975,4300,7925,0.9566,58750,45970,4495,8285,0.0765,0.141
36282060,3628,2060,56918,44573,4334,8011,0.9566,59500,46595,4531,8374,0.0762,0.1407
36292010,3629,2010,213,213,0,0,1.0404,205,205,0,0,0.0,0.0
36292011,3629,2011,208,208,0,0,1.0404,200,200,0,0,0.0,0.0
36292012,3629,2012,1306,1306,0,0,1.0404,1255,1255,0,0,0.0,0.0
36292013,3629,2013,1353,1353,0,0,1.0404,1300,1300,0,0,0.0,0.0
36292014,3629,2014,1373,1373,0,0,1.0404,1320,1320,0,0,0.0,0.0
36292015,3629,2015,1451,1451,0,0,1.0404,1395,1395,0,0,0.0,0.0
36292016,3629,2016,1524,1524,0,0,1.0404,1465,1465,0,0,0.0,0.0
36292017,3629,2017,1564,1564,0,0,1.0404,1503,1503,0,0,0.0,0.0
36292018,3629,2018,1626,1626,0,0,1.0404,1563,1563,0,0,0.0,0.0
36292019,3629,2019,1646,1646,0,0,1.0404,1582,1582,0,0,0.0,0.0
36292020,3629,2020,1644,1644,0,0,1.0404,1580,1580,0,0,0.0,0.0
36292021,3629,2021,1762,1762,0,0,1.0404,1694,1694,0,0,0.0,0.0
36292022,3629,2022,1743,1743,0,0,1.0404,1675,1675,0,0,0.0,0.0
36292023,3629,2023,3598,3598,0,0,1.0404,3458,3458,0,0,0.0,0.0
36292024,3629,2024,3687,3687,0,0,1.0404,3544,3544,0,0,0.0,0.0
36292025,3629,2025,3776,3776,0,0,1.0404,3629,3629,0,0,0.0,0.0
36292026,3629,2026,3864,3864,0,0,1.0404,3714,3714,0,0,0.0,0.0
36292027,3629,2027,3954,3954,0,0,1.0404,3800,3800,0,0,0.0,0.0
36292028,3629,2028,4041,4041,0,0,1.0404,3884,3884,0,0,0.0,0.0
36292029,3629,2029,4129,4129,0,0,1.0404,3969,3969,0,0,0.0,0.0
36292030,3629,2030,4219,4219,0,0,1.0404,4055,4055,0,0,0.0,0.0
36292031,3629,2031,4307,4307,0,0,1.0404,4140,4140,0,0,0.0,0.0
36292032,3629,2032,4370,4370,0,0,1.0404,4200,4200,0,0,0.0,0.0
36292033,3629,2033,4484,4484,0,0,1.0404,4310,4310,0,0,0.0,0.0
36292034,3629,2034,4573,4573,0,0,1.0404,4395,4395,0,0,0.0,0.0
36292035,3629,2035,4661,4661,0,0,1.0404,4480,4480,0,0,0.0,0.0
36292036,3629,2036,4786,4786,0,0,1.0404,4600,4600,0,0,0.0,0.0
36292037,3629,2037,4839,4839,0,0,1.0404,4651,4651,0,0,0.0,0.0
36292038,3629,2038,4927,4927,0,0,1.0404,4736,4736,0,0,0.0,0.0
36292039,3629,2039,5016,5016,0,0,1.0404,4821,4821,0,0,0.0,0.0
36292040,3629,2040,5104,5104,0,0,1.0404,4906,4906,0,0,0.0,0.0
36292041,3629,2041,5193,5193,0,0,1.0404,4991,4991,0,0,0.0,0.0
36292042,3629,2042,5282,5282,0,0,1.0404,5077,5077,0,0,0.0,0.0
36292043,3629,2043,5371,5371,0,0,1.0404,5162,5162,0,0,0.0,0.0
36292044,3629,2044,5459,5459,0,0,1.0404,5247,5247,0,0,0.0,0.0
36292045,3629,2045,5547,5547,0,0,1.0404,5332,5332,0,0,0.0,0.0
36292046,3629,2046,5618,5618,0,0,1.0404,5400,5400,0,0,0.0,0.0
36292047,3629,2047,5724,5724,0,0,1.0404,5502,5502,0,0,0.0,0.0
36292048,3629,2048,5814,5814,0,0,1.0404,5588,5588,0,0,0.0,0.0
36292049,3629,2049,5902,5902,0,0,1.0404,5673,5673,0,0,0.0,0.0
36292050,3629,2050,5991,5991,0,0,1.0404,5758,5758,0,0,0.0,0.0
36292051,3629,2051,6079,6079,0,0,1.0404,5843,5843,0,0,0.0,0.0
36292052,3629,2052,6167,6167,0,0,1.0404,5928,5928,0,0,0.0,0.0
36292053,3629,2053,6256,6256,0,0,1.0404,6013,6013,0,0,0.0,0.0
36292054,3629,2054,6345,6345,0,0,1.0404,6099,6099,0,0,0.0,0.0
36292055,3629,2055,6450,6450,0,0,1.0404,6200,6200,0,0,0.0,0.0
36292056,3629,2056,6522,6522,0,0,1.0404,6269,6269,0,0,0.0,0.0
36292057,3629,2057,6611,6611,0,0,1.0404,6354,6354,0,0,0.0,0.0
36292058,3629,2058,6699,6699,0,0,1.0404,6439,6439,0,0,0.0,0.0
36292059,3629,2059,6788,6788,0,0,1.0404,6524,6524,0,0,0.0,0.0
36292060,3629,2060,6867,6867,0,0,1.0404,6600,6600,0,0,0.0,0.0
