;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36262053,3626,2053,4574,4046,324,204,0.971,4711,4167,334,210,0.0709,0.0446
36262054,3626,2054,4618,4090,323,205,0.971,4756,4212,333,211,0.07,0.0444
36262055,3626,2055,4661,4133,323,205,0.971,4800,4256,333,211,0.0694,0.044
36262056,3626,2056,4719,4192,322,205,0.971,4860,4317,332,211,0.0683,0.0434
36262057,3626,2057,4777,4250,321,206,0.971,4920,4377,331,212,0.0673,0.0431
36262058,3626,2058,4836,4309,320,206,0.971,4980,4438,330,212,0.0663,0.0426
36262059,3626,2059,4894,4368,319,207,0.971,5040,4498,329,213,0.0653,0.0423
36262060,3626,2060,4952,4427,318,207,0.971,5100,4559,328,213,0.0643,0.0418
36272010,3627,2010,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272011,3627,2011,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272012,3627,2012,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272013,3627,2013,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272014,3627,2014,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272015,3627,2015,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272016,3627,2016,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272017,3627,2017,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272018,3627,2018,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272019,3627,2019,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272020,3627,2020,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272021,3627,2021,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272022,3627,2022,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272023,3627,2023,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272024,3627,2024,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272025,3627,2025,335,218,72,45,0.956,350,228,75,47,0.2143,0.1343
36272026,3627,2026,335,218,72,45,0.956,350,228,75,47,0.2143,0.1343
36272027,3627,2027,335,218,72,45,0.956,350,228,75,47,0.2143,0.1343
36272028,3627,2028,335,218,72,45,0.956,350,228,75,47,0.2143,0.1343
36272029,3627,2029,335,218,72,45,0.956,350,228,75,47,0.2143,0.1343
36272030,3627,2030,335,218,72,45,0.956,350,228,75,47,0.2143,0.1343
36272031,3627,2031,335,218,72,45,0.956,350,228,75,47,0.2143,0.1343
36272032,3627,2032,335,218,72,45,0.956,350,228,75,47,0.2143,0.1343
36272033,3627,2033,346,226,74,47,0.956,362,236,77,49,0.2127,0.1354
36272034,3627,2034,358,233,76,49,0.956,375,244,80,51,0.2133,0.136
36272035,3627,2035,371,242,79,50,0.956,388,253,83,52,0.2139,0.134
36272036,3627,2036,382,249,82,52,0.956,400,260,86,54,0.215,0.135
36272037,3627,2037,382,249,82,52,0.956,400,260,86,54,0.215,0.135
36272038,3627,2038,382,249,82,52,0.956,400,260,86,54,0.215,0.135
36272039,3627,2039,382,249,82,52,0.956,400,260,86,54,0.215,0.135
36272040,3627,2040,382,249,82,52,0.956,400,260,86,54,0.215,0.135
36272041,3627,2041,382,249,82,52,0.956,400,260,86,54,0.215,0.135
36272042,3627,2042,382,249,82,52,0.956,400,260,86,54,0.215,0.135
36272043,3627,2043,382,249,82,52,0.956,400,260,86,54,0.215,0.135
36272044,3627,2044,382,249,82,52,0.956,400,260,86,54,0.215,0.135
36272045,3627,2045,382,249,82,52,0.956,400,260,86,54,0.215,0.135
36272046,3627,2046,382,249,82,52,0.956,400,260,86,54,0.215,0.135
36272047,3627,2047,388,252,83,53,0.956,406,264,87,55,0.2143,0.1355
36272048,3627,2048,393,256,84,53,0.956,411,268,88,55,0.2141,0.1338
36272049,3627,2049,399,260,85,54,0.956,417,272,89,56,0.2134,0.1343
36272050,3627,2050,403,263,86,54,0.956,422,275,90,57,0.2133,0.1351
36272051,3627,2051,409,266,88,55,0.956,428,278,92,58,0.215,0.1355
36272052,3627,2052,414,270,89,55,0.956,433,282,93,58,0.2148,0.1339
36272053,3627,2053,420,273,90,56,0.956,439,286,94,59,0.2141,0.1344
36272054,3627,2054,424,276,91,57,0.956,444,289,95,60,0.214,0.1351
36272055,3627,2055,430,280,92,58,0.956,450,293,96,61,0.2133,0.1356
36272056,3627,2056,430,280,92,58,0.956,450,293,96,61,0.2133,0.1356
36272057,3627,2057,430,280,92,58,0.956,450,293,96,61,0.2133,0.1356
36272058,3627,2058,430,280,92,58,0.956,450,293,96,61,0.2133,0.1356
36272059,3627,2059,430,280,92,58,0.956,450,293,96,61,0.2133,0.1356
36272060,3627,2060,430,280,92,58,0.956,450,293,96,61,0.2133,0.1356
36282010,3628,2010,21069,14111,3307,3651,0.9566,22025,14751,3457,3817,0.157,0.1733
36282011,3628,2011,20878,15341,2059,3478,0.9566,21825,16037,2152,3636,0.0986,0.1666
36282012,3628,2012,20438,16233,781,3425,0.9566,21365,16969,816,3580,0.0382,0.1675
36282013,3628,2013,21050,16718,818,3515,0.9566,22005,17476,855,3674,0.0389,0.167
36282014,3628,2014,18505,13722,1507,3276,0.9566,19345,14345,1575,3425,0.0814,0.1771
36282015,3628,2015,22002,15201,3242,3559,0.9566,23000,15891,3389,3720,0.1473,0.1618
36282016,3628,2016,24157,16847,3524,3786,0.9566,25253,17611,3684,3958,0.1459,0.1567
36282017,3628,2017,25123,19525,1784,3814,0.9566,26263,20411,1865,3987,0.071,0.1518
36282018,3628,2018,26555,20474,2122,3959,0.9566,27760,21403,2218,4139,0.0799,0.1491
36282019,3628,2019,27273,21421,1855,3997,0.9566,28510,22393,1939,4178,0.068,0.1465
36282020,3628,2020,25964,19591,2026,4347,0.9566,27142,20480,2118,4544,0.078,0.1674
36282021,3628,2021,31780,24233,2788,4760,0.9566,33222,25332,2914,4976,0.0877,0.1498
36282022,3628,2022,40710,31043,3570,6097,0.9566,42557,32451,3732,6374,0.0877,0.1498
36282023,3628,2023,32237,24675,3363,4199,0.9566,33700,25794,3516,4390,0.1043,0.1303
36282024,3628,2024,32907,25899,2164,4844,0.9566,34400,27074,2262,5064,0.0658,0.1472
36282025,3628,2025,33577,24837,3489,5251,0.9566,35100,25964,3647,5489,0.1039,0.1564
36282026,3628,2026,34246,25358,3540,5348,0.9566,35800,26508,3701,5591,0.1034,0.1562
36282027,3628,2027,34916,25879,3591,5446,0.9566,36500,27053,3754,5693,0.1028,0.156
36282028,3628,2028,35586,26399,3643,5543,0.9566,37200,27597,3808,5795,0.1024,0.1558
36282029,3628,2029,36255,26920,3694,5641,0.9566,37900,28141,3862,5897,0.1019,0.1556
36282030,3628,2030,36925,27442,3745,5738,0.9566,38600,28687,3915,5998,0.1014,0.1554
36282031,3628,2031,37594,27962,3797,5835,0.9566,39300,29231,3969,6100,0.101,0.1552
36282032,3628,2032,38264,28484,3847,5933,0.9566,40000,29776,4022,6202,0.1006,0.155
36282033,3628,2033,38981,29041,3903,6037,0.9566,40750,30359,4080,6311,0.1001,0.1549
36282034,3628,2034,39699,29600,3957,6141,0.9566,41500,30943,4137,6420,0.0997,0.1547
36282035,3628,2035,40416,30158,4013,6246,0.9566,42250,31526,4195,6529,0.0993,0.1545
36282036,3628,2036,41134,30715,4067,6351,0.9566,43000,32109,4252,6639,0.0989,0.1544
36282037,3628,2037,41756,31200,4115,6441,0.9566,43650,32615,4302,6733,0.0986,0.1542
36282038,3628,2038,42377,31683,4163,6532,0.9566,44300,33120,4352,6828,0.0982,0.1541
36282039,3628,2039,42999,32167,4211,6622,0.9566,44950,33626,4402,6922,0.0979,0.154
36282040,3628,2040,43621,32650,4259,6712,0.9566,45600,34131,4452,7017,0.0976,0.1539
36282041,3628,2041,44243,33133,4307,6803,0.9566,46250,34636,4502,7112,0.0973,0.1538
36282042,3628,2042,44865,33618,4353,6893,0.9566,46900,35143,4551,7206,0.097,0.1536
36282043,3628,2043,45486,34101,4401,6984,0.9566,47550,35648,4601,7301,0.0968,0.1535
36282044,3628,2044,46108,34585,4449,7074,0.9566,48200,36154,4651,7395,0.0965,0.1534
36282045,3628,2045,46730,35068,4497,7165,0.9566,48850,36659,4701,7490,0.0962,0.1533
36282046,3628,2046,47352,35552,4545,7255,0.9566,49500,37165,4751,7584,0.096,0.1532
36282047,3628,2047,48042,36090,4597,7355,0.9566,50222,37727,4806,7689,0.0957,0.1531
36282048,3628,2048,48733,36626,4650,7457,0.9566,50944,38288,4861,7795,0.0954,0.153
36282049,3628,2049,49425,37164,4704,7557,0.9566,51667,38850,4917,7900,0.0952,0.1529
36282050,3628,2050,50115,37702,4756,7658,0.9566,52389,39412,4972,8005,0.0949,0.1528
36282051,3628,2051,50806,38239,4809,7758,0.9566,53111,39974,5027,8110,0.0947,0.1527
36282052,3628,2052,51497,38776,4862,7858,0.9566,53833,40535,5083,8215,0.0944,0.1526
36282053,3628,2053,52188,39314,4915,7959,0.9566,54556,41098,5138,8320,0.0942,0.1525
36282054,3628,2054,52879,39851,4969,8059,0.9566,55278,41659,5194,8425,0.094,0.1524
36282055,3628,2055,53570,40389,5021,8160,0.9566,56000,42221,5249,8530,0.0937,0.1523
36282056,3628,2056,54239,40909,5073,8257,0.9566,56700,42765,5303,8632,0.0935,0.1522
36282057,3628,2057,54909,41430,5124,8355,0.9566,57400,43310,5356,8734,0.0933,0.1522
36282058,3628,2058,55578,41951,5175,8453,0.9566,58100,43854,5410,8836,0.0931,0.1521
36282059,3628,2059,56248,42471,5227,8550,0.9566,58800,44398,5464,8938,0.0929,0.152
36282060,3628,2060,56918,42993,5278,8647,0.9566,59500,44944,5517,9039,0.0927,0.1519
36292010,3629,2010,213,213,0,0,1.0404,205,205,0,0,0.0,0.0
36292011,3629,2011,208,208,0,0,1.0404,200,200,0,0,0.0,0.0
36292012,3629,2012,1306,1306,0,0,1.0404,1255,1255,0,0,0.0,0.0
36292013,3629,2013,1353,1353,0,0,1.0404,1300,1300,0,0,0.0,0.0
36292014,3629,2014,1373,1373,0,0,1.0404,1320,1320,0,0,0.0,0.0
36292015,3629,2015,1451,1451,0,0,1.0404,1395,1395,0,0,0.0,0.0
36292016,3629,2016,1524,1524,0,0,1.0404,1465,1465,0,0,0.0,0.0
36292017,3629,2017,1564,1564,0,0,1.0404,1503,1503,0,0,0.0,0.0
36292018,3629,2018,1626,1626,0,0,1.0404,1563,1563,0,0,0.0,0.0
36292019,3629,2019,1646,1646,0,0,1.0404,1582,1582,0,0,0.0,0.0
36292020,3629,2020,1644,1644,0,0,1.0404,1580,1580,0,0,0.0,0.0
36292021,3629,2021,1762,1762,0,0,1.0404,1694,1694,0,0,0.0,0.0
36292022,3629,2022,1743,1743,0,0,1.0404,1675,1675,0,0,0.0,0.0
36292023,3629,2023,3621,3621,0,0,1.0404,3480,3480,0,0,0.0,0.0
36292024,3629,2024,3704,3704,0,0,1.0404,3560,3560,0,0,0.0,0.0
36292025,3629,2025,3787,3787,0,0,1.0404,3640,3640,0,0,0.0,0.0
36292026,3629,2026,3870,3870,0,0,1.0404,3720,3720,0,0,0.0,0.0
36292027,3629,2027,3954,3954,0,0,1.0404,3800,3800,0,0,0.0,0.0
36292028,3629,2028,4037,4037,0,0,1.0404,3880,3880,0,0,0.0,0.0
36292029,3629,2029,4120,4120,0,0,1.0404,3960,3960,0,0,0.0,0.0
36292030,3629,2030,4203,4203,0,0,1.0404,4040,4040,0,0,0.0,0.0
36292031,3629,2031,4286,4286,0,0,1.0404,4120,4120,0,0,0.0,0.0
36292032,3629,2032,4370,4370,0,0,1.0404,4200,4200,0,0,0.0,0.0
36292033,3629,2033,4474,4474,0,0,1.0404,4300,4300,0,0,0.0,0.0
36292034,3629,2034,4578,4578,0,0,1.0404,4400,4400,0,0,0.0,0.0
36292035,3629,2035,4682,4682,0,0,1.0404,4500,4500,0,0,0.0,0.0
36292036,3629,2036,4786,4786,0,0,1.0404,4600,4600,0,0,0.0,0.0
36292037,3629,2037,4869,4869,0,0,1.0404,4680,4680,0,0,0.0,0.0
36292038,3629,2038,4952,4952,0,0,1.0404,4760,4760,0,0,0.0,0.0
36292039,3629,2039,5036,5036,0,0,1.0404,4840,4840,0,0,0.0,0.0
36292040,3629,2040,5119,5119,0,0,1.0404,4920,4920,0,0,0.0,0.0
36292041,3629,2041,5202,5202,0,0,1.0404,5000,5000,0,0,0.0,0.0
36292042,3629,2042,5285,5285,0,0,1.0404,5080,5080,0,0,0.0,0.0
36292043,3629,2043,5368,5368,0,0,1.0404,5160,5160,0,0,0.0,0.0
36292044,3629,2044,5452,5452,0,0,1.0404,5240,5240,0,0,0.0,0.0
36292045,3629,2045,5535,5535,0,0,1.0404,5320,5320,0,0,0.0,0.0
36292046,3629,2046,5618,5618,0,0,1.0404,5400,5400,0,0,0.0,0.0
36292047,3629,2047,5711,5711,0,0,1.0404,5489,5489,0,0,0.0,0.0
36292048,3629,2048,5803,5803,0,0,1.0404,5578,5578,0,0,0.0,0.0
36292049,3629,2049,5896,5896,0,0,1.0404,5667,5667,0,0,0.0,0.0
36292050,3629,2050,5989,5989,0,0,1.0404,5756,5756,0,0,0.0,0.0
36292051,3629,2051,6080,6080,0,0,1.0404,5844,5844,0,0,0.0,0.0
36292052,3629,2052,6173,6173,0,0,1.0404,5933,5933,0,0,0.0,0.0
36292053,3629,2053,6265,6265,0,0,1.0404,6022,6022,0,0,0.0,0.0
36292054,3629,2054,6358,6358,0,0,1.0404,6111,6111,0,0,0.0,0.0
36292055,3629,2055,6450,6450,0,0,1.0404,6200,6200,0,0,0.0,0.0
36292056,3629,2056,6534,6534,0,0,1.0404,6280,6280,0,0,0.0,0.0
36292057,3629,2057,6617,6617,0,0,1.0404,6360,6360,0,0,0.0,0.0
36292058,3629,2058,6700,6700,0,0,1.0404,6440,6440,0,0,0.0,0.0
36292059,3629,2059,6783,6783,0,0,1.0404,6520,6520,0,0,0.0,0.0
36292060,3629,2060,6867,6867,0,0,1.0404,6600,6600,0,0,0.0,0.0
