;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36252047,3625,2047,175,136,24,15,0.956,183,142,25,16,0.1366,0.0874
36252048,3625,2048,177,138,24,15,0.956,185,144,25,16,0.1351,0.0865
36252049,3625,2049,179,140,24,15,0.956,187,146,25,16,0.1337,0.0856
36252050,3625,2050,181,141,24,15,0.956,189,148,25,16,0.1323,0.0847
36252051,3625,2051,183,143,24,15,0.956,191,150,25,16,0.1309,0.0838
36252052,3625,2052,185,145,24,15,0.956,193,152,25,16,0.1295,0.0829
36252053,3625,2053,186,147,24,15,0.956,195,154,25,16,0.1282,0.0821
36252054,3625,2054,188,149,24,15,0.956,197,156,25,16,0.1269,0.0812
36252055,3625,2055,191,151,25,15,0.956,200,158,26,16,0.13,0.08
36252056,3625,2056,191,151,25,15,0.956,200,158,26,16,0.13,0.08
36252057,3625,2057,193,153,25,15,0.956,202,160,26,16,0.1287,0.0792
36252058,3625,2058,195,155,25,15,0.956,204,162,26,16,0.1275,0.0784
36252059,3625,2059,197,157,25,15,0.956,206,164,26,16,0.1262,0.0777
36252060,3625,2060,191,151,25,15,0.956,200,158,26,16,0.13,0.08
36262010,3626,2010,2292,2157,57,78,0.971,2360,2221,59,80,0.025,0.034
36262011,3626,2011,2277,2142,57,78,0.971,2345,2206,59,80,0.025,0.034
36262012,3626,2012,2272,2138,56,78,0.971,2340,2202,58,80,0.025,0.034
36262013,3626,2013,2350,2212,58,80,0.971,2420,2278,60,82,0.025,0.034
36262014,3626,2014,2355,2216,59,80,0.971,2425,2282,61,82,0.025,0.034
36262015,3626,2015,2549,2398,64,86,0.971,2625,2470,66,89,0.025,0.034
36262016,3626,2016,2725,2564,68,92,0.971,2806,2641,70,95,0.025,0.034
36262017,3626,2017,2813,2648,70,95,0.971,2897,2727,72,98,0.025,0.034
36262018,3626,2018,2885,2715,72,98,0.971,2971,2796,74,101,0.025,0.034
36262019,3626,2019,2913,2741,73,99,0.971,3000,2823,75,102,0.025,0.034
36262020,3626,2020,3010,2832,76,102,0.971,3100,2917,78,105,0.025,0.034
36262021,3626,2021,3055,2874,77,104,0.971,3146,2960,79,107,0.025,0.034
36262022,3626,2022,3099,2916,78,106,0.971,3192,3003,80,109,0.025,0.034
36262023,3626,2023,3398,3208,81,110,0.971,3500,3304,83,113,0.0237,0.0323
36262024,3626,2024,3438,3243,83,113,0.971,3541,3340,85,116,0.024,0.0328
36262025,3626,2025,3479,3279,84,116,0.971,3583,3377,87,119,0.0243,0.0332
36262026,3626,2026,3519,3315,86,117,0.971,3624,3414,89,121,0.0246,0.0334
36262027,3626,2027,3593,3384,88,120,0.971,3700,3485,91,124,0.0246,0.0335
36262028,3626,2028,3599,3386,90,123,0.971,3707,3487,93,127,0.0251,0.0343
36262029,3626,2029,3640,3421,93,126,0.971,3749,3523,96,130,0.0256,0.0347
36262030,3626,2030,3680,3456,95,129,0.971,3790,3559,98,133,0.0259,0.0351
36262031,3626,2031,3721,3492,97,132,0.971,3832,3596,100,136,0.0261,0.0355
36262032,3626,2032,3787,3554,99,134,0.971,3900,3660,102,138,0.0262,0.0354
36262033,3626,2033,3801,3564,101,137,0.971,3915,3670,104,141,0.0266,0.036
36262034,3626,2034,3842,3599,103,140,0.971,3957,3707,106,144,0.0268,0.0364
36262035,3626,2035,3882,3634,105,143,0.971,3998,3743,108,147,0.027,0.0368
36262036,3626,2036,3884,3632,107,146,0.971,4000,3740,110,150,0.0275,0.0375
36262037,3626,2037,3963,3705,109,149,0.971,4081,3816,112,153,0.0274,0.0375
36262038,3626,2038,4003,3742,111,151,0.971,4123,3854,114,155,0.0276,0.0376
36262039,3626,2039,4043,3777,113,153,0.971,4164,3890,116,158,0.0279,0.0379
36262040,3626,2040,4084,3813,115,156,0.971,4206,3927,118,161,0.0281,0.0383
36262041,3626,2041,4124,3847,117,159,0.971,4247,3962,121,164,0.0285,0.0386
36262042,3626,2042,4165,3883,119,162,0.971,4289,3999,123,167,0.0287,0.0389
36262043,3626,2043,4205,3919,121,165,0.971,4331,4036,125,170,0.0289,0.0393
36262044,3626,2044,4245,3955,123,167,0.971,4372,4073,127,172,0.029,0.0393
36262045,3626,2045,4286,3991,125,170,0.971,4414,4110,129,175,0.0292,0.0396
36262046,3626,2046,4272,3972,127,173,0.971,4400,4091,131,178,0.0298,0.0405
36262047,3626,2047,4367,4062,129,176,0.971,4497,4183,133,181,0.0296,0.0402
36262048,3626,2048,4406,4097,131,179,0.971,4538,4219,135,184,0.0297,0.0405
36262049,3626,2049,4447,4133,133,182,0.971,4580,4256,137,187,0.0299,0.0408
36262050,3626,2050,4487,4169,135,184,0.971,4621,4293,139,189,0.0301,0.0409
36262051,3626,2051,4528,4204,137,186,0.971,4663,4330,141,192,0.0302,0.0412
36262052,3626,2052,4568,4239,139,189,0.971,4704,4366,143,195,0.0304,0.0415
36262053,3626,2053,4608,4275,141,192,0.971,4746,4403,145,198,0.0306,0.0417
36262054,3626,2054,4649,4310,144,195,0.971,4788,4439,148,201,0.0309,0.042
36262055,3626,2055,4661,4318,146,197,0.971,4800,4447,150,203,0.0312,0.0423
36262056,3626,2056,4730,4382,148,200,0.971,4871,4513,152,206,0.0312,0.0423
36262057,3626,2057,4770,4417,150,203,0.971,4912,4549,154,209,0.0314,0.0425
36262058,3626,2058,4810,4453,151,206,0.971,4954,4586,156,212,0.0315,0.0428
36262059,3626,2059,4850,4488,153,209,0.971,4995,4622,158,215,0.0316,0.043
36262060,3626,2060,4952,4585,155,212,0.971,5100,4722,160,218,0.0314,0.0427
36272010,3627,2010,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272011,3627,2011,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272012,3627,2012,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272013,3627,2013,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272014,3627,2014,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272015,3627,2015,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272016,3627,2016,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272017,3627,2017,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272018,3627,2018,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272019,3627,2019,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272020,3627,2020,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272021,3627,2021,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272022,3627,2022,335,218,72,45,0.956,350,228,75,47,0.214,0.135
36272023,3627,2023,322,206,72,45,0.956,337,215,75,47,0.2226,0.1395
36272024,3627,2024,325,208,72,45,0.956,340,218,75,47,0.2206,0.1382
36272025,3627,2025,328,211,72,45,0.956,343,221,75,47,0.2187,0.137
36272026,3627,2026,331,214,72,45,0.956,346,224,75,47,0.2168,0.1358
36272027,3627,2027,335,218,72,45,0.956,350,228,75,47,0.2143,0.1343
36272028,3627,2028,337,221,72,45,0.956,353,231,75,47,0.2125,0.1331
36272029,3627,2029,340,224,72,45,0.956,356,234,75,47,0.2107,0.132
36272030,3627,2030,343,227,72,45,0.956,359,237,75,47,0.2089,0.1309
36272031,3627,2031,346,229,72,45,0.956,362,240,75,47,0.2072,0.1298
36272032,3627,2032,335,218,72,45,0.956,350,228,75,47,0.2143,0.1343
36272033,3627,2033,353,236,72,45,0.956,369,247,75,47,0.2033,0.1274
36272034,3627,2034,356,239,72,45,0.956,372,250,75,47,0.2016,0.1263
36272035,3627,2035,358,242,72,45,0.956,375,253,75,47,0.2,0.1253
36272036,3627,2036,382,266,72,45,0.956,400,278,75,47,0.1875,0.1175
36272037,3627,2037,365,249,72,45,0.956,382,260,75,47,0.1963,0.123
36272038,3627,2038,368,251,72,45,0.956,385,263,75,47,0.1948,0.1221
36272039,3627,2039,371,254,72,45,0.956,388,266,75,47,0.1933,0.1211
36272040,3627,2040,374,257,72,45,0.956,391,269,75,47,0.1918,0.1202
36272041,3627,2041,378,261,72,45,0.956,395,273,75,47,0.1899,0.119
36272042,3627,2042,380,264,72,45,0.956,398,276,75,47,0.1884,0.1181
36272043,3627,2043,383,267,72,45,0.956,401,279,75,47,0.187,0.1172
36272044,3627,2044,386,270,72,45,0.956,404,282,75,47,0.1856,0.1163
36272045,3627,2045,390,273,72,45,0.956,408,286,75,47,0.1838,0.1152
36272046,3627,2046,382,266,72,45,0.956,400,278,75,47,0.1875,0.1175
36272047,3627,2047,396,279,72,45,0.956,414,292,75,47,0.1812,0.1135
36272048,3627,2048,399,282,72,45,0.956,417,295,75,47,0.1799,0.1127
36272049,3627,2049,402,285,72,45,0.956,420,298,75,47,0.1786,0.1119
36272050,3627,2050,405,289,72,45,0.956,424,302,75,47,0.1769,0.1108
36272051,3627,2051,408,292,72,45,0.956,427,305,75,47,0.1756,0.1101
36272052,3627,2052,411,294,72,45,0.956,430,308,75,47,0.1744,0.1093
36272053,3627,2053,414,297,72,45,0.956,433,311,75,47,0.1732,0.1085
36272054,3627,2054,418,301,72,45,0.956,437,315,75,47,0.1716,0.1076
36272055,3627,2055,430,314,72,45,0.956,450,328,75,47,0.1667,0.1044
36272056,3627,2056,424,307,72,45,0.956,443,321,75,47,0.1693,0.1061
36272057,3627,2057,426,310,72,45,0.956,446,324,75,47,0.1682,0.1054
36272058,3627,2058,430,314,72,45,0.956,450,328,75,47,0.1667,0.1044
36272059,3627,2059,433,316,72,45,0.956,453,331,75,47,0.1656,0.1038
36272060,3627,2060,430,314,72,45,0.956,450,328,75,47,0.1667,0.1044
36282010,3628,2010,21045,14095,3304,3647,0.9566,22000,14734,3454,3812,0.157,0.1733
36282011,3628,2011,21045,15464,2075,3506,0.9566,22000,16166,2169,3665,0.0986,0.1666
36282012,3628,2012,20089,15956,767,3365,0.9566,21000,16680,802,3518,0.0382,0.1675
36282013,3628,2013,21045,16714,818,3514,0.9566,22000,17472,855,3673,0.0389,0.167
36282014,3628,2014,18175,13478,1480,3218,0.9566,19000,14089,1547,3364,0.0814,0.1771
36282015,3628,2015,22002,15201,3242,3559,0.9566,23000,15891,3389,3720,0.1473,0.1618
36282016,3628,2016,23915,16678,3489,3748,0.9566,25000,17435,3647,3918,0.1459,0.1567
36282017,3628,2017,24872,19330,1766,3776,0.9566,26000,20207,1846,3947,0.071,0.1518
36282018,3628,2018,26785,20650,2141,3994,0.9566,28000,21587,2238,4175,0.0799,0.1491
36282019,3628,2019,27741,21789,1886,4066,0.9566,29000,22778,1972,4250,0.068,0.1465
36282020,3628,2020,25828,19489,2016,4324,0.9566,27000,20373,2107,4520,0.078,0.1674
36282021,3628,2021,31568,24070,2769,4728,0.9566,33000,25162,2895,4943,0.0877,0.1498
36282022,3628,2022,41134,31365,3607,6161,0.9566,43000,32788,3771,6441,0.0877,0.1498
36282023,3628,2023,32304,24238,3133,4933,0.9566,33770,25338,3275,5157,0.097,0.1527
36282024,3628,2024,32968,24778,3169,5021,0.9566,34464,25902,3313,5249,0.0961,0.1523
36282025,3628,2025,33632,25318,3206,5108,0.9566,35158,26467,3351,5340,0.0953,0.1519
36282026,3628,2026,34296,25857,3243,5196,0.9566,35852,27030,3390,5432,0.0946,0.1515
36282027,3628,2027,34916,26352,3279,5284,0.9566,36500,27548,3428,5524,0.0939,0.1513
36282028,3628,2028,35624,26936,3316,5372,0.9566,37240,28158,3466,5616,0.0931,0.1508
36282029,3628,2029,36288,27475,3353,5459,0.9566,37934,28722,3505,5707,0.0924,0.1504
36282030,3628,2030,36951,28014,3389,5547,0.9566,38627,29285,3543,5799,0.0917,0.1501
36282031,3628,2031,37614,28554,3426,5635,0.9566,39321,29849,3581,5891,0.0911,0.1498
36282032,3628,2032,38264,29078,3463,5723,0.9566,40000,30397,3620,5983,0.0905,0.1496
36282033,3628,2033,38942,29633,3499,5810,0.9566,40709,30977,3658,6074,0.0899,0.1492
36282034,3628,2034,39606,30172,3536,5898,0.9566,41403,31541,3696,6166,0.0893,0.1489
36282035,3628,2035,40270,30712,3572,5986,0.9566,42097,32105,3734,6258,0.0887,0.1487
36282036,3628,2036,41134,31450,3609,6074,0.9566,43000,32877,3773,6350,0.0877,0.1477
36282037,3628,2037,41598,31791,3646,6161,0.9566,43485,33233,3811,6441,0.0876,0.1481
36282038,3628,2038,42262,32330,3682,6249,0.9566,44179,33797,3849,6533,0.0871,0.1479
36282039,3628,2039,42925,32868,3719,6337,0.9566,44872,34359,3888,6625,0.0866,0.1476
36282040,3628,2040,43588,33407,3756,6425,0.9566,45566,34923,3926,6717,0.0862,0.1474
36282041,3628,2041,44252,33947,3792,6513,0.9566,46260,35487,3964,6809,0.0857,0.1472
36282042,3628,2042,44916,34486,3829,6601,0.9566,46954,36051,4003,6900,0.0853,0.147
36282043,3628,2043,45580,35026,3866,6689,0.9566,47648,36615,4041,6992,0.0848,0.1467
36282044,3628,2044,46244,35565,3902,6777,0.9566,48342,37179,4079,7084,0.0844,0.1465
36282045,3628,2045,46908,36105,3938,6865,0.9566,49036,37743,4117,7176,0.084,0.1463
36282046,3628,2046,47352,36424,3976,6952,0.9566,49500,38077,4156,7267,0.084,0.1468
36282047,3628,2047,48236,37184,4012,7040,0.9566,50424,38871,4194,7359,0.0832,0.1459
36282048,3628,2048,48899,37723,4048,7128,0.9566,51117,39434,4232,7451,0.0828,0.1458
36282049,3628,2049,49562,38261,4086,7216,0.9566,51811,39997,4271,7543,0.0824,0.1456
36282050,3628,2050,50226,38802,4122,7303,0.9566,52505,40562,4309,7634,0.0821,0.1454
36282051,3628,2051,50890,39341,4158,7391,0.9566,53199,41126,4347,7726,0.0817,0.1452
36282052,3628,2052,51554,39880,4196,7479,0.9566,53893,41689,4386,7818,0.0814,0.1451
36282053,3628,2053,52218,40419,4232,7567,0.9566,54587,42253,4424,7910,0.081,0.1449
36282054,3628,2054,52882,40960,4268,7654,0.9566,55281,42818,4462,8001,0.0807,0.1447
36282055,3628,2055,53570,41523,4305,7742,0.9566,56000,43407,4500,8093,0.0804,0.1445
36282056,3628,2056,54210,42038,4342,7830,0.9566,56669,43945,4539,8185,0.0801,0.1444
36282057,3628,2057,54872,42576,4378,7918,0.9566,57362,44508,4577,8277,0.0798,0.1443
36282058,3628,2058,55536,43117,4415,8005,0.9566,58056,45073,4615,8368,0.0795,0.1441
36282059,3628,2059,56200,43655,4452,8093,0.9566,58750,45636,4654,8460,0.0792,0.144
36282060,3628,2060,56918,44248,4488,8181,0.9566,59500,46256,4692,8552,0.0789,0.1437
36292010,3629,2010,208,208,0,0,1.0404,200,200,0,0,0.0,0.0
36292011,3629,2011,208,208,0,0,1.0404,200,200,0,0,0.0,0.0
36292012,3629,2012,1353,1353,0,0,1.0404,1300,1300,0,0,0.0,0.0
36292013,3629,2013,1353,1353,0,0,1.0404,1300,1300,0,0,0.0,0.0
36292014,3629,2014,1353,1353,0,0,1.0404,1300,1300,0,0,0.0,0.0
36292015,3629,2015,1457,1457,0,0,1.0404,1400,1400,0,0,0.0,0.0
36292016,3629,2016,1561,1561,0,0,1.0404,1500,1500,0,0,0.0,0.0
36292017,3629,2017,1561,1561,0,0,1.0404,1500,1500,0,0,0.0,0.0
36292018,3629,2018,1665,1665,0,0,1.0404,1600,1600,0,0,0.0,0.0
36292019,3629,2019,1665,1665,0,0,1.0404,1600,1600,0,0,0.0,0.0
36292020,3629,2020,1665,1665,0,0,1.0404,1600,1600,0,0,0.0,0.0
36292021,3629,2021,1769,1769,0,0,1.0404,1700,1700,0,0,0.0,0.0
36292022,3629,2022,1769,1769,0,0,1.0404,1700,1700,0,0,0.0,0.0
36292023,3629,2023,3598,3598,0,0,1.0404,3458,3458,0,0,0.0,0.0
36292024,3629,2024,3687,3687,0,0,1.0404,3544,3544,0,0,0.0,0.0
36292025,3629,2025,3776,3776,0,0,1.0404,3629,3629,0,0,0.0,0.0
36292026,3629,2026,3864,3864,0,0,1.0404,3714,3714,0,0,0.0,0.0
36292027,3629,2027,3954,3954,0,0,1.0404,3800,3800,0,0,0.0,0.0
36292028,3629,2028,4041,4041,0,0,1.0404,3884,3884,0,0,0.0,0.0
36292029,3629,2029,4129,4129,0,0,1.0404,3969,3969,0,0,0.0,0.0
36292030,3629,2030,4219,4219,0,0,1.0404,4055,4055,0,0,0.0,0.0
36292031,3629,2031,4307,4307,0,0,1.0404,4140,4140,0,0,0.0,0.0
36292032,3629,2032,4370,4370,0,0,1.0404,4200,4200,0,0,0.0,0.0
36292033,3629,2033,4484,4484,0,0,1.0404,4310,4310,0,0,0.0,0.0
36292034,3629,2034,4573,4573,0,0,1.0404,4395,4395,0,0,0.0,0.0
36292035,3629,2035,4661,4661,0,0,1.0404,4480,4480,0,0,0.0,0.0
36292036,3629,2036,4786,4786,0,0,1.0404,4600,4600,0,0,0.0,0.0
36292037,3629,2037,4839,4839,0,0,1.0404,4651,4651,0,0,0.0,0.0
36292038,3629,2038,4927,4927,0,0,1.0404,4736,4736,0,0,0.0,0.0
36292039,3629,2039,5016,5016,0,0,1.0404,4821,4821,0,0,0.0,0.0
36292040,3629,2040,5104,5104,0,0,1.0404,4906,4906,0,0,0.0,0.0
36292041,3629,2041,5193,5193,0,0,1.0404,4991,4991,0,0,0.0,0.0
36292042,3629,2042,5282,5282,0,0,1.0404,5077,5077,0,0,0.0,0.0
36292043,3629,2043,5371,5371,0,0,1.0404,5162,5162,0,0,0.0,0.0
36292044,3629,2044,5459,5459,0,0,1.0404,5247,5247,0,0,0.0,0.0
36292045,3629,2045,5547,5547,0,0,1.0404,5332,5332,0,0,0.0,0.0
36292046,3629,2046,5618,5618,0,0,1.0404,5400,5400,0,0,0.0,0.0
36292047,3629,2047,5724,5724,0,0,1.0404,5502,5502,0,0,0.0,0.0
36292048,3629,2048,5814,5814,0,0,1.0404,5588,5588,0,0,0.0,0.0
36292049,3629,2049,5902,5902,0,0,1.0404,5673,5673,0,0,0.0,0.0
36292050,3629,2050,5991,5991,0,0,1.0404,5758,5758,0,0,0.0,0.0
36292051,3629,2051,6079,6079,0,0,1.0404,5843,5843,0,0,0.0,0.0
36292052,3629,2052,6167,6167,0,0,1.0404,5928,5928,0,0,0.0,0.0
36292053,3629,2053,6256,6256,0,0,1.0404,6013,6013,0,0,0.0,0.0
36292054,3629,2054,6345,6345,0,0,1.0404,6099,6099,0,0,0.0,0.0
36292055,3629,2055,6450,6450,0,0,1.0404,6200,6200,0,0,0.0,0.0
36292056,3629,2056,6522,6522,0,0,1.0404,6269,6269,0,0,0.0,0.0
36292057,3629,2057,6611,6611,0,0,1.0404,6354,6354,0,0,0.0,0.0
36292058,3629,2058,6699,6699,0,0,1.0404,6439,6439,0,0,0.0,0.0
36292059,3629,2059,6788,6788,0,0,1.0404,6524,6524,0,0,0.0,0.0
36292060,3629,2060,6867,6867,0,0,1.0404,6600,6600,0,0,0.0,0.0
