;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36262036,3626,2036,3884,3355,331,198,0.971,4000,3455,341,204,0.025,0.034
36262037,3626,2037,3923,3393,331,199,0.971,4040,3494,341,205,0.025,0.034
36262038,3626,2038,3962,3432,330,199,0.971,4080,3535,340,205,0.025,0.034
36262039,3626,2039,4001,3472,329,199,0.971,4120,3576,339,205,0.025,0.034
36262040,3626,2040,4039,3510,329,200,0.971,4160,3615,339,206,0.025,0.034
36262041,3626,2041,4078,3550,328,200,0.971,4200,3656,338,206,0.025,0.034
36262042,3626,2042,4117,3589,328,200,0.971,4240,3696,338,206,0.025,0.034
36262043,3626,2043,4156,3628,327,201,0.971,4280,3736,337,207,0.025,0.034
36262044,3626,2044,4195,3667,326,201,0.971,4320,3777,336,207,0.025,0.034
36262045,3626,2045,4234,3706,326,201,0.971,4360,3817,336,207,0.025,0.034
36262046,3626,2046,4272,3746,325,201,0.971,4400,3858,335,207,0.025,0.034
36262047,3626,2047,4315,3789,324,202,0.971,4444,3902,334,208,0.025,0.034
36262048,3626,2048,4359,3833,324,202,0.971,4489,3947,334,208,0.025,0.034
36262049,3626,2049,4402,3876,323,202,0.971,4533,3992,333,208,0.025,0.034
36262050,3626,2050,4445,3920,322,203,0.971,4578,4037,332,209,0.025,0.034
36262051,3626,2051,4488,3963,322,203,0.971,4622,4081,332,209,0.025,0.034
36262052,3626,2052,4532,4007,321,203,0.971,4667,4127,331,209,0.025,0.034
36262053,3626,2053,4574,4050,320,204,0.971,4711,4171,330,210,0.025,0.034
36262054,3626,2054,4618,4094,320,204,0.971,4756,4216,330,210,0.025,0.034
36262055,3626,2055,4661,4137,319,204,0.971,4800,4261,329,210,0.025,0.034
36262056,3626,2056,4719,4196,318,205,0.971,4860,4321,328,211,0.025,0.034
36262057,3626,2057,4777,4255,318,205,0.971,4920,4382,327,211,0.025,0.034
36262058,3626,2058,4836,4313,317,206,0.971,4980,4442,326,212,0.025,0.034
36262059,3626,2059,4894,4372,316,206,0.971,5040,4503,325,212,0.025,0.034
36262060,3626,2060,4952,4431,315,207,0.971,5100,4563,324,213,0.025,0.034
36272010,3627,2010,335,,,,0.956,350,,,,0.214,0.135
36272011,3627,2011,335,,,,0.956,350,,,,0.214,0.135
36272012,3627,2012,335,,,,0.956,350,,,,0.214,0.135
36272013,3627,2013,335,,,,0.956,350,,,,0.214,0.135
36272014,3627,2014,335,,,,0.956,350,,,,0.214,0.135
36272015,3627,2015,335,,,,0.956,350,,,,0.214,0.135
36272016,3627,2016,335,,,,0.956,350,,,,0.214,0.135
36272017,3627,2017,335,,,,0.956,350,,,,0.214,0.135
36272018,3627,2018,335,,,,0.956,350,,,,0.214,0.135
36272019,3627,2019,335,,,,0.956,350,,,,0.214,0.135
36272020,3627,2020,335,,,,0.956,350,,,,0.214,0.135
36272021,3627,2021,335,,,,0.956,350,,,,0.214,0.135
36272022,3627,2022,335,,,,0.956,350,,,,0.214,0.135
36272023,3627,2023,335,,,,0.956,350,,,,0.214,0.135
36272024,3627,2024,335,,,,0.956,350,,,,0.214,0.135
36272025,3627,2025,335,,,,0.956,350,,,,0.214,0.135
36272026,3627,2026,335,,,,0.956,350,,,,0.214,0.135
36272027,3627,2027,335,,,,0.956,350,,,,0.214,0.135
36272028,3627,2028,335,,,,0.956,350,,,,0.214,0.135
36272029,3627,2029,335,,,,0.956,350,,,,0.214,0.135
36272030,3627,2030,335,,,,0.956,350,,,,0.214,0.135
36272031,3627,2031,335,,,,0.956,350,,,,0.214,0.135
36272032,3627,2032,335,,,,0.956,350,,,,0.214,0.135
36272033,3627,2033,346,,,,0.956,362,,,,0.214,0.135
36272034,3627,2034,358,,,,0.956,375,,,,0.214,0.135
36272035,3627,2035,371,,,,0.956,388,,,,0.214,0.135
36272036,3627,2036,382,,,,0.956,400,,,,0.214,0.135
36272037,3627,2037,382,,,,0.956,400,,,,0.214,0.135
36272038,3627,2038,382,,,,0.956,400,,,,0.214,0.135
36272039,3627,2039,382,,,,0.956,400,,,,0.214,0.135
36272040,3627,2040,382,,,,0.956,400,,,,0.214,0.135
36272041,3627,2041,382,,,,0.956,400,,,,0.214,0.135
36272042,3627,2042,382,,,,0.956,400,,,,0.214,0.135
36272043,3627,2043,382,,,,0.956,400,,,,0.214,0.135
36272044,3627,2044,382,,,,0.956,400,,,,0.214,0.135
36272045,3627,2045,382,,,,0.956,400,,,,0.214,0.135
36272046,3627,2046,382,,,,0.956,400,,,,0.214,0.135
36272047,3627,2047,388,,,,0.956,406,,,,0.214,0.135
36272048,3627,2048,393,,,,0.956,411,,,,0.214,0.135
36272049,3627,2049,399,,,,0.956,417,,,,0.214,0.135
36272050,3627,2050,403,,,,0.956,422,,,,0.214,0.135
36272051,3627,2051,409,,,,0.956,428,,,,0.214,0.135
36272052,3627,2052,414,,,,0.956,433,,,,0.214,0.135
36272053,3627,2053,420,,,,0.956,439,,,,0.214,0.135
36272054,3627,2054,424,,,,0.956,444,,,,0.214,0.135
36272055,3627,2055,430,,,,0.956,450,,,,0.214,0.135
36272056,3627,2056,430,,,,0.956,450,,,,0.214,0.135
36272057,3627,2057,430,,,,0.956,450,,,,0.214,0.135
36272058,3627,2058,430,,,,0.956,450,,,,0.214,0.135
36272059,3627,2059,430,,,,0.956,450,,,,0.214,0.135
36272060,3627,2060,430,,,,0.956,450,,,,0.214,0.135
36282010,3628,2010,21045,14095,3304,3647,0.9566,22000,14734,3454,3812,0.15697761,0.17328903
36282011,3628,2011,21045,15464,2075,3506,0.9566,22000,16166,2169,3665,0.098588862,0.166611378
36282012,3628,2012,20089,15956,767,3365,0.9566,21000,16680,802,3518,0.038186,0.167544046
36282013,3628,2013,21045,16714,818,3514,0.9566,22000,17472,855,3673,0.038859987,0.166967001
36282014,3628,2014,18175,13478,1480,3218,0.9566,19000,14089,1547,3364,0.081419544,0.177065252
36282015,3628,2015,22002,15201,3242,3559,0.9566,23000,15891,3389,3720,0.147331632,0.161751912
36282016,3628,2016,23915,16678,3489,3748,0.9566,25000,17435,3647,3918,0.145894,0.156721
36282017,3628,2017,24872,19330,1766,3776,0.9566,26000,20207,1846,3947,0.071008627,0.151821832
36282018,3628,2018,26785,20650,2141,3994,0.9566,28000,21587,2238,4175,0.0799154,0.149092595
36282019,3628,2019,27741,21789,1886,4066,0.9566,29000,22778,1972,4250,0.068004,0.146549
36282020,3628,2020,25828,19489,2016,4324,0.9566,27000,20373,2107,4520,0.078024,0.167399
36282021,3628,2021,31568,24070,2769,4728,0.9566,33000,25162,2895,4943,0.087712961,0.149780266
36282022,3628,2022,41134,31365,3607,6161,0.9566,43000,32788,3771,6441,0.087702324,0.149784003
36282023,3628,2023,42090,32216,4391,5483,0.9566,44000,33678,4590,5732,0.104323067,0.130281093
36282024,3628,2024,43047,33879,2832,6337,0.9566,45000,35416,2960,6624,0.065768931,0.147196815
36282025,3628,2025,40337,30227,3963,6147,0.9566,42167,31598,4143,6426,0.068,0.147
36282026,3628,2026,37626,28101,3761,5764,0.9566,39333,29376,3932,6025,0.068,0.147
36282027,3628,2027,34916,25975,3560,5381,0.9566,36500,27153,3722,5625,0.068,0.147
36282028,3628,2028,35586,26500,3610,5476,0.9566,37200,27702,3774,5724,0.068,0.147
36282029,3628,2029,36255,27025,3660,5570,0.9566,37900,28251,3826,5823,0.068,0.147
36282030,3628,2030,36925,27550,3710,5665,0.9566,38600,28800,3878,5922,0.068,0.147
36282031,3628,2031,37594,28075,3759,5760,0.9566,39300,29349,3930,6021,0.068,0.147
36282032,3628,2032,38264,28600,3809,5854,0.9566,40000,29898,3982,6120,0.068,0.147
36282033,3628,2033,38981,29163,3863,5956,0.9566,40750,30486,4038,6226,0.068,0.147
36282034,3628,2034,39699,29726,3915,6057,0.9566,41500,31075,4093,6332,0.068,0.147
36282035,3628,2035,40416,30289,3969,6159,0.9566,42250,31663,4149,6438,0.068,0.147
36282036,3628,2036,41134,30851,4023,6260,0.9566,43000,32251,4205,6544,0.068,0.147
36282037,3628,2037,41756,31339,4068,6348,0.9566,43650,32761,4253,6636,0.068,0.147
36282038,3628,2038,42377,31827,4114,6436,0.9566,44300,33271,4301,6728,0.068,0.147
36282039,3628,2039,42999,32314,4161,6524,0.9566,44950,33780,4350,6820,0.068,0.147
36282040,3628,2040,43621,32802,4207,6612,0.9566,45600,34290,4398,6912,0.068,0.147
36282041,3628,2041,44243,33290,4253,6700,0.9566,46250,34800,4446,7004,0.068,0.147
36282042,3628,2042,44865,33778,4299,6788,0.9566,46900,35310,4494,7096,0.068,0.147
36282043,3628,2043,45486,34264,4346,6876,0.9566,47550,35819,4543,7188,0.068,0.147
36282044,3628,2044,46108,34752,4392,6964,0.9566,48200,36329,4591,7280,0.068,0.147
36282045,3628,2045,46730,35240,4438,7052,0.9566,48850,36839,4639,7372,0.068,0.147
36282046,3628,2046,47352,35727,4485,7140,0.9566,49500,37348,4688,7464,0.068,0.147
36282047,3628,2047,48042,36269,4535,7238,0.9566,50222,37915,4741,7566,0.068,0.147
36282048,3628,2048,48733,36811,4587,7335,0.9566,50944,38481,4795,7668,0.068,0.147
36282049,3628,2049,49425,37352,4639,7434,0.9566,51667,39047,4849,7771,0.068,0.147
36282050,3628,2050,50115,37895,4689,7531,0.9566,52389,39614,4902,7873,0.068,0.147
36282051,3628,2051,50806,38436,4741,7629,0.9566,53111,40180,4956,7975,0.068,0.147
36282052,3628,2052,51497,38978,4793,7726,0.9566,53833,40746,5010,8077,0.068,0.147
36282053,3628,2053,52188,39520,4843,7825,0.9566,54556,41313,5063,8180,0.068,0.147
36282054,3628,2054,52879,40061,4895,7923,0.9566,55278,41879,5117,8282,0.068,0.147
36282055,3628,2055,53570,40603,4947,8020,0.9566,56000,42445,5171,8384,0.068,0.147
36282056,3628,2056,54239,41128,4996,8115,0.9566,56700,42994,5223,8483,0.068,0.147
36282057,3628,2057,54909,41653,5046,8210,0.9566,57400,43543,5275,8582,0.068,0.147
36282058,3628,2058,55578,42178,5096,8304,0.9566,58100,44092,5327,8681,0.068,0.147
36282059,3628,2059,56248,42704,5146,8399,0.9566,58800,44641,5379,8780,0.068,0.147
36282060,3628,2060,56918,43229,5195,8494,0.9566,59500,45190,5431,8879,0.068,0.147
36292010,3629,2010,208,208,0,0,1.0404,200,200,0,0,0.0,0.0
36292011,3629,2011,208,208,0,0,1.0404,200,200,0,0,0.0,0.0
36292012,3629,2012,1353,1353,0,0,1.0404,1300,1300,0,0,0.0,0.0
36292013,3629,2013,1353,1353,0,0,1.0404,1300,1300,0,0,0.0,0.0
36292014,3629,2014,1353,1353,0,0,1.0404,1300,1300,0,0,0.0,0.0
36292015,3629,2015,1457,1457,0,0,1.0404,1400,1400,0,0,0.0,0.0
36292016,3629,2016,1561,1561,0,0,1.0404,1500,1500,0,0,0.0,0.0
36292017,3629,2017,1561,1561,0,0,1.0404,1500,1500,0,0,0.0,0.0
36292018,3629,2018,1665,1665,0,0,1.0404,1600,1600,0,0,0.0,0.0
36292019,3629,2019,1665,1665,0,0,1.0404,1600,1600,0,0,0.0,0.0
36292020,3629,2020,1665,1665,0,0,1.0404,1600,1600,0,0,0.0,0.0
36292021,3629,2021,1769,1769,0,0,1.0404,1700,1700,0,0,0.0,0.0
36292022,3629,2022,1769,1769,0,0,1.0404,1700,1700,0,0,0.0,0.0
36292023,3629,2023,1769,1769,0,0,1.0404,1700,1700,0,0,0.0,0.0
36292024,3629,2024,1873,1873,0,0,1.0404,1800,1800,0,0,0.0,0.0
36292025,3629,2025,2567,2567,0,0,1.0404,2467,2467,0,0,0.187,0.141
36292026,3629,2026,3260,3260,0,0,1.0404,3133,3133,0,0,0.187,0.141
36292027,3629,2027,3954,3954,0,0,1.0404,3800,3800,0,0,0.187,0.141
36292028,3629,2028,4037,4037,0,0,1.0404,3880,3880,0,0,0.187,0.141
36292029,3629,2029,4120,4120,0,0,1.0404,3960,3960,0,0,0.187,0.141
36292030,3629,2030,4203,4203,0,0,1.0404,4040,4040,0,0,0.187,0.141
36292031,3629,2031,4286,4286,0,0,1.0404,4120,4120,0,0,0.187,0.141
36292032,3629,2032,4370,4370,0,0,1.0404,4200,4200,0,0,0.187,0.141
36292033,3629,2033,4474,4474,0,0,1.0404,4300,4300,0,0,0.187,0.141
36292034,3629,2034,4578,4578,0,0,1.0404,4400,4400,0,0,0.187,0.141
36292035,3629,2035,4682,4682,0,0,1.0404,4500,4500,0,0,0.187,0.141
36292036,3629,2036,4786,4786,0,0,1.0404,4600,4600,0,0,0.187,0.141
36292037,3629,2037,4869,4869,0,0,1.0404,4680,4680,0,0,0.187,0.141
36292038,3629,2038,4952,4952,0,0,1.0404,4760,4760,0,0,0.187,0.141
36292039,3629,2039,5036,5036,0,0,1.0404,4840,4840,0,0,0.187,0.141
36292040,3629,2040,5119,5119,0,0,1.0404,4920,4920,0,0,0.187,0.141
36292041,3629,2041,5202,5202,0,0,1.0404,5000,5000,0,0,0.187,0.141
36292042,3629,2042,5285,5285,0,0,1.0404,5080,5080,0,0,0.187,0.141
36292043,3629,2043,5368,5368,0,0,1.0404,5160,5160,0,0,0.187,0.141
36292044,3629,2044,5452,5452,0,0,1.0404,5240,5240,0,0,0.187,0.141
36292045,3629,2045,5535,5535,0,0,1.0404,5320,5320,0,0,0.187,0.141
36292046,3629,2046,5618,5618,0,0,1.0404,5400,5400,0,0,0.187,0.141
36292047,3629,2047,5711,5711,0,0,1.0404,5489,5489,0,0,0.187,0.141
36292048,3629,2048,5803,5803,0,0,1.0404,5578,5578,0,0,0.187,0.141
36292049,3629,2049,5896,5896,0,0,1.0404,5667,5667,0,0,0.187,0.141
36292050,3629,2050,5989,5989,0,0,1.0404,5756,5756,0,0,0.187,0.141
36292051,3629,2051,6080,6080,0,0,1.0404,5844,5844,0,0,0.187,0.141
36292052,3629,2052,6173,6173,0,0,1.0404,5933,5933,0,0,0.187,0.141
36292053,3629,2053,6265,6265,0,0,1.0404,6022,6022,0,0,0.187,0.141
36292054,3629,2054,6358,6358,0,0,1.0404,6111,6111,0,0,0.187,0.141
36292055,3629,2055,6450,6450,0,0,1.0404,6200,6200,0,0,0.187,0.141
36292056,3629,2056,6534,6534,0,0,1.0404,6280,6280,0,0,0.187,0.141
36292057,3629,2057,6617,6617,0,0,1.0404,6360,6360,0,0,0.187,0.141
36292058,3629,2058,6700,6700,0,0,1.0404,6440,6440,0,0,0.187,0.141
36292059,3629,2059,6783,6783,0,0,1.0404,6520,6520,0,0,0.187,0.141
36292060,3629,2060,6867,6867,0,0,1.0404,6600,6600,0,0,0.187,0.141
