;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36262038,3626,2038,4003,3476,328,199,0.971,4123,3580,338,205,0.025,0.034
36262039,3626,2039,4043,3516,327,200,0.971,4164,3621,337,206,0.025,0.034
36262040,3626,2040,4084,3557,327,200,0.971,4206,3663,337,206,0.025,0.034
36262041,3626,2041,4124,3598,326,200,0.971,4247,3705,336,206,0.025,0.034
36262042,3626,2042,4165,3638,325,201,0.971,4289,3747,335,207,0.025,0.034
36262043,3626,2043,4205,3679,325,201,0.971,4331,3789,335,207,0.025,0.034
36262044,3626,2044,4245,3720,324,201,0.971,4372,3831,334,207,0.025,0.034
36262045,3626,2045,4286,3761,323,202,0.971,4414,3873,333,208,0.025,0.034
36262046,3626,2046,4272,3747,324,201,0.971,4400,3859,334,207,0.025,0.034
36262047,3626,2047,4367,3842,322,202,0.971,4497,3957,332,208,0.025,0.034
36262048,3626,2048,4406,3883,321,202,0.971,4538,3999,331,208,0.025,0.034
36262049,3626,2049,4447,3923,321,203,0.971,4580,4040,331,209,0.025,0.034
36262050,3626,2050,4487,3964,320,203,0.971,4621,4082,330,209,0.025,0.034
36262051,3626,2051,4528,4005,319,203,0.971,4663,4125,329,209,0.025,0.034
36262052,3626,2052,4568,4044,319,204,0.971,4704,4165,329,210,0.025,0.034
36262053,3626,2053,4608,4086,318,204,0.971,4746,4208,328,210,0.025,0.034
36262054,3626,2054,4649,4128,318,204,0.971,4788,4251,327,210,0.025,0.034
36262055,3626,2055,4661,4139,318,204,0.971,4800,4263,327,210,0.025,0.034
36262056,3626,2056,4730,4208,317,205,0.971,4871,4334,326,211,0.025,0.034
36262057,3626,2057,4770,4248,317,205,0.971,4912,4375,326,211,0.025,0.034
36262058,3626,2058,4810,4289,316,206,0.971,4954,4417,325,212,0.025,0.034
36262059,3626,2059,4850,4330,315,206,0.971,4995,4459,324,212,0.025,0.034
36262060,3626,2060,4952,4432,314,207,0.971,5100,4564,323,213,0.025,0.034
36272010,3627,2010,335,,,,0.956,350,,,,0.214,0.135
36272011,3627,2011,335,,,,0.956,350,,,,0.214,0.135
36272012,3627,2012,335,,,,0.956,350,,,,0.214,0.135
36272013,3627,2013,335,,,,0.956,350,,,,0.214,0.135
36272014,3627,2014,335,,,,0.956,350,,,,0.214,0.135
36272015,3627,2015,335,,,,0.956,350,,,,0.214,0.135
36272016,3627,2016,335,,,,0.956,350,,,,0.214,0.135
36272017,3627,2017,335,,,,0.956,350,,,,0.214,0.135
36272018,3627,2018,335,,,,0.956,350,,,,0.214,0.135
36272019,3627,2019,335,,,,0.956,350,,,,0.214,0.135
36272020,3627,2020,335,,,,0.956,350,,,,0.214,0.135
36272021,3627,2021,335,,,,0.956,350,,,,0.214,0.135
36272022,3627,2022,335,,,,0.956,350,,,,0.214,0.135
36272023,3627,2023,322,,,,0.956,337,,,,0.214,0.135
36272024,3627,2024,325,,,,0.956,340,,,,0.214,0.135
36272025,3627,2025,328,,,,0.956,343,,,,0.214,0.135
36272026,3627,2026,331,,,,0.956,346,,,,0.214,0.135
36272027,3627,2027,335,,,,0.956,350,,,,0.214,0.135
36272028,3627,2028,337,,,,0.956,353,,,,0.214,0.135
36272029,3627,2029,340,,,,0.956,356,,,,0.214,0.135
36272030,3627,2030,343,,,,0.956,359,,,,0.214,0.135
36272031,3627,2031,346,,,,0.956,362,,,,0.214,0.135
36272032,3627,2032,335,,,,0.956,350,,,,0.214,0.135
36272033,3627,2033,353,,,,0.956,369,,,,0.214,0.135
36272034,3627,2034,356,,,,0.956,372,,,,0.214,0.135
36272035,3627,2035,358,,,,0.956,375,,,,0.214,0.135
36272036,3627,2036,382,,,,0.956,400,,,,0.214,0.135
36272037,3627,2037,365,,,,0.956,382,,,,0.214,0.135
36272038,3627,2038,368,,,,0.956,385,,,,0.214,0.135
36272039,3627,2039,371,,,,0.956,388,,,,0.214,0.135
36272040,3627,2040,374,,,,0.956,391,,,,0.214,0.135
36272041,3627,2041,378,,,,0.956,395,,,,0.214,0.135
36272042,3627,2042,380,,,,0.956,398,,,,0.214,0.135
36272043,3627,2043,383,,,,0.956,401,,,,0.214,0.135
36272044,3627,2044,386,,,,0.956,404,,,,0.214,0.135
36272045,3627,2045,390,,,,0.956,408,,,,0.214,0.135
36272046,3627,2046,382,,,,0.956,400,,,,0.214,0.135
36272047,3627,2047,396,,,,0.956,414,,,,0.214,0.135
36272048,3627,2048,399,,,,0.956,417,,,,0.214,0.135
36272049,3627,2049,402,,,,0.956,420,,,,0.214,0.135
36272050,3627,2050,405,,,,0.956,424,,,,0.214,0.135
36272051,3627,2051,408,,,,0.956,427,,,,0.214,0.135
36272052,3627,2052,411,,,,0.956,430,,,,0.214,0.135
36272053,3627,2053,414,,,,0.956,433,,,,0.214,0.135
36272054,3627,2054,418,,,,0.956,437,,,,0.214,0.135
36272055,3627,2055,430,,,,0.956,450,,,,0.214,0.135
36272056,3627,2056,424,,,,0.956,443,,,,0.214,0.135
36272057,3627,2057,426,,,,0.956,446,,,,0.214,0.135
36272058,3627,2058,430,,,,0.956,450,,,,0.214,0.135
36272059,3627,2059,433,,,,0.956,453,,,,0.214,0.135
36272060,3627,2060,430,,,,0.956,450,,,,0.214,0.135
36282010,3628,2010,21045,14095,3304,3647,0.9566,22000,14734,3454,3812,0.15697761,0.17328903
36282011,3628,2011,21045,15464,2075,3506,0.9566,22000,16166,2169,3665,0.098588862,0.166611378
36282012,3628,2012,20089,15956,767,3365,0.9566,21000,16680,802,3518,0.038186,0.167544046
36282013,3628,2013,21045,16714,818,3514,0.9566,22000,17472,855,3673,0.038859987,0.166967001
36282014,3628,2014,18175,13478,1480,3218,0.9566,19000,14089,1547,3364,0.081419544,0.177065252
36282015,3628,2015,22002,15201,3242,3559,0.9566,23000,15891,3389,3720,0.147331632,0.161751912
36282016,3628,2016,23915,16678,3489,3748,0.9566,25000,17435,3647,3918,0.145894,0.156721
36282017,3628,2017,24872,19330,1766,3776,0.9566,26000,20207,1846,3947,0.071008627,0.151821832
36282018,3628,2018,26785,20650,2141,3994,0.9566,28000,21587,2238,4175,0.0799154,0.149092595
36282019,3628,2019,27741,21789,1886,4066,0.9566,29000,22778,1972,4250,0.068004,0.146549
36282020,3628,2020,25828,19489,2016,4324,0.9566,27000,20373,2107,4520,0.078024,0.167399
36282021,3628,2021,31568,24070,2769,4728,0.9566,33000,25162,2895,4943,0.087712961,0.149780266
36282022,3628,2022,41134,31365,3607,6161,0.9566,43000,32788,3771,6441,0.087702324,0.149784003
36282023,3628,2023,32304,24725,3370,4209,0.9566,33770,25847,3523,4400,0.104323067,0.130281093
36282024,3628,2024,32968,25947,2169,4853,0.9566,34464,27124,2267,5073,0.065768931,0.147196815
36282025,3628,2025,33632,24874,3499,5258,0.9566,35158,26003,3658,5497,0.068,0.147
36282026,3628,2026,34296,25390,3551,5355,0.9566,35852,26542,3712,5598,0.068,0.147
36282027,3628,2027,34916,25872,3599,5445,0.9566,36500,27046,3762,5692,0.068,0.147
36282028,3628,2028,35624,26422,3653,5548,0.9566,37240,27621,3819,5800,0.068,0.147
36282029,3628,2029,36288,26939,3704,5645,0.9566,37934,28161,3872,5901,0.068,0.147
36282030,3628,2030,36951,27454,3755,5742,0.9566,38627,28700,3925,6002,0.068,0.147
36282031,3628,2031,37614,27970,3806,5838,0.9566,39321,29239,3979,6103,0.068,0.147
36282032,3628,2032,38264,28476,3856,5932,0.9566,40000,29768,4031,6201,0.068,0.147
36282033,3628,2033,38942,29002,3909,6031,0.9566,40709,30318,4086,6305,0.068,0.147
36282034,3628,2034,39606,29520,3959,6127,0.9566,41403,30859,4139,6405,0.068,0.147
36282035,3628,2035,40270,30036,4010,6224,0.9566,42097,31399,4192,6506,0.068,0.147
36282036,3628,2036,41134,30707,4077,6350,0.9566,43000,32100,4262,6638,0.068,0.147
36282037,3628,2037,41598,31068,4112,6417,0.9566,43485,32478,4299,6708,0.068,0.147
36282038,3628,2038,42262,31584,4164,6513,0.9566,44179,33017,4353,6809,0.068,0.147
36282039,3628,2039,42925,32100,4215,6610,0.9566,44872,33556,4406,6910,0.068,0.147
36282040,3628,2040,43588,32616,4265,6707,0.9566,45566,34096,4459,7011,0.068,0.147
36282041,3628,2041,44252,33132,4317,6803,0.9566,46260,34635,4513,7112,0.068,0.147
36282042,3628,2042,44916,33648,4368,6900,0.9566,46954,35175,4566,7213,0.068,0.147
36282043,3628,2043,45580,34164,4419,6997,0.9566,47648,35714,4620,7314,0.068,0.147
36282044,3628,2044,46244,34681,4470,7093,0.9566,48342,36254,4673,7415,0.068,0.147
36282045,3628,2045,46908,35196,4522,7190,0.9566,49036,36793,4727,7516,0.068,0.147
36282046,3628,2046,47352,35542,4555,7254,0.9566,49500,37155,4762,7583,0.068,0.147
36282047,3628,2047,48236,36229,4623,7383,0.9566,50424,37873,4833,7718,0.068,0.147
36282048,3628,2048,48899,36744,4675,7480,0.9566,51117,38411,4887,7819,0.068,0.147
36282049,3628,2049,49562,37261,4726,7575,0.9566,51811,38952,4940,7919,0.068,0.147
36282050,3628,2050,50226,37777,4777,7672,0.9566,52505,39491,4994,8020,0.068,0.147
36282051,3628,2051,50890,38294,4828,7769,0.9566,53199,40031,5047,8121,0.068,0.147
36282052,3628,2052,51554,38810,4879,7865,0.9566,53893,40571,5100,8222,0.068,0.147
36282053,3628,2053,52218,39326,4930,7962,0.9566,54587,41110,5154,8323,0.068,0.147
36282054,3628,2054,52882,39842,4981,8058,0.9566,55281,41650,5207,8424,0.068,0.147
36282055,3628,2055,53570,40376,5035,8159,0.9566,56000,42208,5263,8529,0.068,0.147
36282056,3628,2056,54210,40875,5083,8252,0.9566,56669,42729,5314,8626,0.068,0.147
36282057,3628,2057,54872,41390,5134,8348,0.9566,57362,43268,5367,8727,0.068,0.147
36282058,3628,2058,55536,41906,5186,8445,0.9566,58056,43807,5421,8828,0.068,0.147
36282059,3628,2059,56200,42422,5236,8541,0.9566,58750,44347,5474,8929,0.068,0.147
36282060,3628,2060,56918,42980,5292,8646,0.9566,59500,44930,5532,9038,0.068,0.147
36292010,3629,2010,208,208,0,0,1.0404,200,200,0,0,0.0,0.0
36292011,3629,2011,208,208,0,0,1.0404,200,200,0,0,0.0,0.0
36292012,3629,2012,1353,1353,0,0,1.0404,1300,1300,0,0,0.0,0.0
36292013,3629,2013,1353,1353,0,0,1.0404,1300,1300,0,0,0.0,0.0
36292014,3629,2014,1353,1353,0,0,1.0404,1300,1300,0,0,0.0,0.0
36292015,3629,2015,1457,1457,0,0,1.0404,1400,1400,0,0,0.0,0.0
36292016,3629,2016,1561,1561,0,0,1.0404,1500,1500,0,0,0.0,0.0
36292017,3629,2017,1561,1561,0,0,1.0404,1500,1500,0,0,0.0,0.0
36292018,3629,2018,1665,1665,0,0,1.0404,1600,1600,0,0,0.0,0.0
36292019,3629,2019,1665,1665,0,0,1.0404,1600,1600,0,0,0.0,0.0
36292020,3629,2020,1665,1665,0,0,1.0404,1600,1600,0,0,0.0,0.0
36292021,3629,2021,1769,1769,0,0,1.0404,1700,1700,0,0,0.0,0.0
36292022,3629,2022,1769,1769,0,0,1.0404,1700,1700,0,0,0.0,0.0
36292023,3629,2023,3598,3598,0,0,1.0404,3458,3458,0,0,0.0,0.0
36292024,3629,2024,3687,3687,0,0,1.0404,3544,3544,0,0,0.0,0.0
36292025,3629,2025,3776,3776,0,0,1.0404,3629,3629,0,0,0.187,0.141
36292026,3629,2026,3864,3864,0,0,1.0404,3714,3714,0,0,0.187,0.141
36292027,3629,2027,3954,3954,0,0,1.0404,3800,3800,0,0,0.187,0.141
36292028,3629,2028,4041,4041,0,0,1.0404,3884,3884,0,0,0.187,0.141
36292029,3629,2029,4129,4129,0,0,1.0404,3969,3969,0,0,0.187,0.141
36292030,3629,2030,4219,4219,0,0,1.0404,4055,4055,0,0,0.187,0.141
36292031,3629,2031,4307,4307,0,0,1.0404,4140,4140,0,0,0.187,0.141
36292032,3629,2032,4370,4370,0,0,1.0404,4200,4200,0,0,0.187,0.141
36292033,3629,2033,4484,4484,0,0,1.0404,4310,4310,0,0,0.187,0.141
36292034,3629,2034,4573,4573,0,0,1.0404,4395,4395,0,0,0.187,0.141
36292035,3629,2035,4661,4661,0,0,1.0404,4480,4480,0,0,0.187,0.141
36292036,3629,2036,4786,4786,0,0,1.0404,4600,4600,0,0,0.187,0.141
36292037,3629,2037,4839,4839,0,0,1.0404,4651,4651,0,0,0.187,0.141
36292038,3629,2038,4927,4927,0,0,1.0404,4736,4736,0,0,0.187,0.141
36292039,3629,2039,5016,5016,0,0,1.0404,4821,4821,0,0,0.187,0.141
36292040,3629,2040,5104,5104,0,0,1.0404,4906,4906,0,0,0.187,0.141
36292041,3629,2041,5193,5193,0,0,1.0404,4991,4991,0,0,0.187,0.141
36292042,3629,2042,5282,5282,0,0,1.0404,5077,5077,0,0,0.187,0.141
36292043,3629,2043,5371,5371,0,0,1.0404,5162,5162,0,0,0.187,0.141
36292044,3629,2044,5459,5459,0,0,1.0404,5247,5247,0,0,0.187,0.141
36292045,3629,2045,5547,5547,0,0,1.0404,5332,5332,0,0,0.187,0.141
36292046,3629,2046,5618,5618,0,0,1.0404,5400,5400,0,0,0.187,0.141
36292047,3629,2047,5724,5724,0,0,1.0404,5502,5502,0,0,0.187,0.141
36292048,3629,2048,5814,5814,0,0,1.0404,5588,5588,0,0,0.187,0.141
36292049,3629,2049,5902,5902,0,0,1.0404,5673,5673,0,0,0.187,0.141
36292050,3629,2050,5991,5991,0,0,1.0404,5758,5758,0,0,0.187,0.141
36292051,3629,2051,6079,6079,0,0,1.0404,5843,5843,0,0,0.187,0.141
36292052,3629,2052,6167,6167,0,0,1.0404,5928,5928,0,0,0.187,0.141
36292053,3629,2053,6256,6256,0,0,1.0404,6013,6013,0,0,0.187,0.141
36292054,3629,2054,6345,6345,0,0,1.0404,6099,6099,0,0,0.187,0.141
36292055,3629,2055,6450,6450,0,0,1.0404,6200,6200,0,0,0.187,0.141
36292056,3629,2056,6522,6522,0,0,1.0404,6269,6269,0,0,0.187,0.141
36292057,3629,2057,6611,6611,0,0,1.0404,6354,6354,0,0,0.187,0.141
36292058,3629,2058,6699,6699,0,0,1.0404,6439,6439,0,0,0.187,0.141
36292059,3629,2059,6788,6788,0,0,1.0404,6524,6524,0,0,0.187,0.141
36292060,3629,2060,6867,6867,0,0,1.0404,6600,6600,0,0,0.187,0.141
